S/K,Maturity,Volatility,Rate,Labels
0.9745911711271273,0.4855174079246482,0.11013186842917769,0.08802445222808575,3.9110312785607064
0.9950140252742377,0.7809217789075535,0.5845879712428848,0.06339426872129676,22.062492046763637
1.014697223872688,0.8234926347451388,0.5631257538477953,0.0954186456893274,24.160265952375212
0.9957698541565788,0.9169766361121914,0.6077660648231329,0.05029830527523805,24.441585306750007
1.0238676677466407,0.29806813878741595,0.863165901058979,0.0598217427273961,20.540353836034058
0.9825994465520522,0.9957538499837157,0.7586414052104962,0.05486456656262244,30.468520733637966
0.9899949840991144,0.5986311949100297,0.7471250445718551,0.04512600858940426,23.267006905440688
0.9954345024226379,0.7805267593691598,0.9804849048703504,0.09625579826185729,35.87181720806216
1.0007298954906956,0.6321932260266272,0.21521507071703988,0.07939132081086003,9.505182824565388
1.007067463120684,0.6826189585719573,0.31225051357247885,0.09245791019050649,13.61811332085722
0.9801095184899656,0.5026929612298167,0.7336851189492559,0.09418476529322133,21.346001709163524
0.986112815667909,0.7267660811536969,0.3811454121933767,0.059092620354735295,14.08741854547079
1.0092021091089236,0.41442097365272323,0.32131437273770164,0.03140416214380926,9.427412712788282
0.9829075265231033,0.4909504592599456,0.2325568833193526,0.051674471880242503,6.83485130453608
1.0265009668322436,1.0099704144705326,0.3047453316874628,0.04757974434279015,15.995469381162188
1.0008015529943337,0.897989444941862,0.4770496629122439,0.03825720899218586,19.554563258987592
1.0222052170629148,0.2212732114524778,0.42337518792603873,0.031416034758603224,9.4325995403849
0.9991983092098673,1.0742981884984044,0.5772671816655179,0.020337896113742034,24.213654110771344
0.9959116626956183,0.9207404876449776,0.6172096799894403,0.08428198925491823,26.15705104534225
1.0080931897985168,0.998921448021834,0.9235649847866515,0.09058353046127988,38.68225996128047
1.012369434061119,0.409055119607196,0.954354448392368,0.030217385915972415,25.30036507576677
0.9848686247535052,0.20771209476885805,0.8558143469739607,0.09553171222648953,15.496008285691701
1.006257661592389,0.9456973703123863,0.8673817125371192,0.097697448942164,36.02934099773921
0.9930853163359874,1.0668473318851868,0.29677727481145816,0.045820798099366976,13.932486279348453
1.0131747727932665,0.2834997975602612,0.6616599235716215,0.09913599667825271,15.903430388447767
0.9937048141841033,1.0368462299925825,0.8610990528573828,0.09989699800585476,37.2794709032674
0.9960833609606483,0.6231506371506945,0.9041107245681276,0.049879893935002,28.584785052489558
1.0175765137613375,0.3691110891676067,0.3146698582250878,0.049413282131121054,9.356048099621106
0.9768359704339503,0.3027581801458476,0.6143227095599176,0.08403549399690391,13.422171628600232
1.0071851645503012,0.3551295863063401,0.9554058830224148,0.08584264106622125,23.90110823617792
1.0127634318046537,0.416773910080434,0.7069317122878511,0.08359792326122846,20.449638391142116
1.0223232536302445,0.30837462444253116,0.06571943176707246,0.05489242293115158,4.152452879321274
0.9776737377497676,0.45111416512312563,0.7530999960784585,0.08765860221106145,20.386188310675074
1.0139439589425956,0.7038462347992474,0.012656580976405618,0.07232317182216046,6.269541493745791
1.0301281381952638,0.8395106798527294,0.14405579618825534,0.058765461420901485,9.90656820632259
1.0010660926638846,0.4556226067560592,0.8505418526609937,0.03046051411999284,23.16497580793557
0.9879048068099295,0.8891654209450153,0.6462413620253415,0.046438938784063966,24.767986556119943
