S/K,Maturity,Volatility,Rate,Labels
1.0105243708544636,0.26309495628477353,0.6856322295510376,0.056723166006126174,15.226981293544846
0.9940572478942643,0.8138350955450915,0.4617961351084928,0.07519526110661474,18.808657674416843
0.9974659367492551,0.7604609523455486,0.2833120379880604,0.0276930874649905,10.762222624725638
1.0035136992915572,0.9747473830935187,0.45850842485356225,0.04565950144884971,19.85931801319189
0.9829211513487013,0.8044102957536692,0.49403393386517286,0.04103661913996656,18.117994117393216
0.9973394854431941,0.7434019306292028,0.9343649429995239,0.09541192192522814,33.87380505928621
1.009171057822158,0.8458941536162392,0.9159360252891326,0.03021104670176257,33.75189626441797
1.0129772705050177,0.5596849500343907,0.16939836850295012,0.09055490383959801,8.58458978371727
0.9812380153695699,0.5660922365518369,0.7007641308227281,0.04422309934976004,20.756543415311683
1.0145180285387034,0.6959161320940059,0.9120078014801016,0.06067112036871132,32.1478167394156
0.9930516323090466,0.9804545553312001,0.8174978439801002,0.08837813149213163,34.476874173876716
0.9798084191489314,0.9437454207738032,0.6424516923141913,0.06589684864410436,25.948088321935643
0.9996386907093119,1.0984347499458165,0.25332326870908,0.026830516753065723,11.766876999837137
0.9981157118274752,0.2560847422331324,0.5268636019222148,0.058572719982163374,11.104238534700585
1.0289887085990042,0.6760153057291756,0.3426326503738497,0.02174786391808741,13.3285705239294
1.017670157256481,0.6719154002194496,0.7804176454319067,0.07162729986205822,28.012921463582586
0.9846933678345865,0.871898834140395,0.808659234996951,0.06445242101379668,30.5867083199888
1.0019569787263,0.5552312070380454,0.9478570910239369,0.09499278210579111,29.29294516391125
1.0065012522812933,0.22807414780016078,0.2746947938292971,0.05594803134114697,6.232098564496603
0.9923718054828615,0.9941448922799805,0.824693621862415,0.06790540354607645,33.65461511860983
0.9913532304319274,0.6487372694464753,0.6280037616385141,0.09228038925415039,21.90241714097686
1.0135889515451184,0.6822103088699629,0.8237453567508735,0.06501860171107057,28.991205777070576
0.9836851827680192,0.8064895782633623,0.8934934498455395,0.09381029209970478,32.80839445525565
0.9796886228471019,0.22878467478892728,0.1098635999301671,0.07055025997964201,1.8602368309621866
1.0026543736140527,0.905389218669054,0.6601256972988891,0.06620931726382835,27.228830952972636
1.01161049312069,0.540745829847253,0.21832099230589586,0.08749333139401792,9.60940367048623
1.0010092313338617,1.0557732159183086,0.8101145078458886,0.08332180363077282,34.786945191156455
0.9814162213785712,0.9606388858995358,0.36009946983644003,0.02133839155583483,14.008948900201744
0.9985390755867016,0.8429089233584219,0.5837248705542799,0.030087413131754052,21.90871726997404
1.0067043568476797,0.9002048475838085,0.9615663555221937,0.08890377694961023,37.78734278579874
0.995838927543042,0.44088440750737345,0.961643254217694,0.050697130371146065,25.884673977216757
0.9990243477990566,0.4037921966178244,0.2979891647980927,0.07618132573286895,9.080877026336914
1.0072072850860503,0.9046336034482902,0.183414470307381,0.052973756868331265,9.99979679389088
1.0043471895994902,0.430320603048285,0.8561223017570457,0.09336560936693025,23.71137190993
0.9876221033515228,0.6806729329664456,0.6688728721420127,0.0238471318845181,21.586368163019237
0.9925413851179841,0.3257327637026157,0.8313963948707316,0.06480547170629133,19.30260374982125
1.0104250107784989,0.7993904890457157,0.7130338181102951,0.03676603737561852,26.744658483252394
0.9771001083821469,0.8497905693740344,0.18701068498190557,0.05722980247507643,8.109971517185436
0.9838780428231263,1.0190080412625095,0.33611776311032865,0.05630286182950486,15.223674257801662
1.0208643072508525,0.4061690467887308,0.17440319691477008,0.08195489933866389,7.472334331262736
0.9819908989827324,1.0678338811705221,0.9771929848894094,0.0948608918114938,41.27246765086885
0.9973180009898135,0.8894042086492373,0.6097856157659965,0.05635267067096837,24.07617361235733
1.0016687575964385,0.592069456287404,0.25487152255891116,0.05357363160110548,9.44603204616022
1.0184469785730261,0.7131278858461427,0.6763899039440402,0.023851698626229077,24.11326022993893
0.9900763141226874,1.0989683186672288,0.7767743556638183,0.062499634193055445,33.48993496043084
1.0233566078750664,0.6905676556117412,0.4393821476759002,0.06729768409958319,18.09920517344721
1.017431591775352,1.065364984967582,0.6916578691740887,0.07307672444626777,31.37398257836007
0.9949342488609338,0.8584795329390591,0.09103025893120734,0.0938157471225381,8.09953513589835
1.004113057532844,0.7101581555323275,0.8841985610540639,0.0907993100181325,31.71062771817742
0.999273228048613,0.7615955378404347,0.5027335970329653,0.09324559593787951,20.19520145206652
0.9817440239549178,0.23370261410960505,0.24245635758772727,0.0769850720403347,4.601497816012817
1.0118370751364552,0.611830875971168,0.9070804687692542,0.08572695760821229,30.283808533700387
1.0137407807471974,0.7356407747180409,0.7395757605912945,0.0939778621444099,28.323948052508705
1.0089411878121528,0.4265694431631508,0.9343967353225026,0.062622829537856,25.627933565871444
0.9880148751582254,0.632264779282438,0.11534393120143188,0.030442874394954,3.994827322646344
1.0074197631991983,0.7456541886554982,0.5916681306813232,0.06611844931739269,22.61495935574736
0.9620952708954942,0.22331524470963393,0.6505450950433174,0.0409196229987312,10.703836958777252
0.9787572251752197,0.7290365187307757,0.7479623661853125,0.032790721033263234,24.96166221445538
1.0236037785719445,0.8107579496278086,0.846097512534398,0.09446037415408509,33.86008060739811
1.0150292492219102,1.0665239490538818,0.7926529229681553,0.0848160558329148,35.988129647476576
0.9909756158992719,0.7784437990228026,0.4624373688397619,0.06832330573477681,18.0416171191641
1.0042787091224605,0.60610880214761,0.7243838382183426,0.08473695644318127,24.5136395611111
1.0279012441547213,0.8380640605685099,0.5144419812382808,0.048570097345502924,21.80744987905321
1.0087358874929773,0.8479391865021195,0.77742583329464,0.07837459216371186,31.367991633357185
1.0094924297985284,0.5039752391636,0.41770493524621993,0.0843708233498288,14.080573383339292
0.9929732173394444,0.501587259996764,0.5930384958040789,0.07190688802540943,17.841449761383785
1.0300573323787192,0.8948279463953355,0.42505235437319006,0.08580737262217815,20.92806791639927
