S/K,Maturity,Volatility,Rate,Labels
1.0099749234427096,0.5765697645407998,0.08944939553118106,0.09007443221022096,6.7164749593364235
1.008571400962394,0.35856649728032675,0.31605696910620273,0.040122892570556346,8.64247411574128
0.9964296258381095,0.4627540248839678,0.2472454520511316,0.09814143853060256,8.8706189012009
0.9717080784649075,1.0262206534620513,0.9213019744676355,0.04588162059370131,35.9418745929747
1.0149590805975661,0.3189017879744404,0.4961832301174911,0.09593255801912358,13.27772395673383
0.9580529355987963,0.4024413165591575,0.2591883722096065,0.05238510705719798,5.43732453767349
0.9996851331243073,0.7649986462008413,0.6289543209596683,0.06330410689789162,23.424811283467847
0.9903111789746054,0.724324094615947,0.8075970504971386,0.096582277241434,28.857836343853343
1.0026229027264368,0.4208212230055013,0.23602545919446088,0.03934070090146752,7.030666979052668
1.0086369949166918,0.688705709149291,0.8409889643878234,0.035807179831798264,28.70637507140752
0.9861185761737582,0.6908282557673592,0.07009991489624262,0.08580955921370702,5.119026793010377
1.0023421682589801,0.3583405759534086,0.35338017457595894,0.07519675291424148,9.777010624410742
0.978212876396626,0.4364093940812293,0.02913928478107916,0.029193483054681738,0.3885628314644194
0.9967225168766134,0.5048475942872656,0.29759924835252544,0.08961154912077077,10.341784636325777
1.0065108150909559,0.8545826409465436,0.07788369194238276,0.07689887776201243,7.686099846629503
1.0027820362490616,0.3029217742310073,0.5825229398268927,0.09258055250310915,14.052162036092675
0.994634359071628,1.0691151097967024,0.3890124244839921,0.033522006986716264,17.18583167457227
1.0026172551043575,0.9685687078980738,0.06383048942152197,0.09673839595377749,9.24553896413542
1.0170016463490616,0.4631715607475416,0.5940231083912954,0.07909926905707428,18.327798335827637
0.9900564413626738,0.34784206063653395,0.6972822129010375,0.09251671949565676,17.368324799295088
1.0088507301605696,0.5471956208314117,0.0672425329326052,0.05482082162599436,4.455996550112218
0.9938889773770456,0.6946665054867065,0.4231759068616311,0.0667077606894699,15.581648585357968
0.9876864835176243,0.9516620317727049,0.8559557584426549,0.020594890328056222,32.34786009094982
0.9987043376949366,0.7635695781041592,0.6028104528679346,0.03246302987514389,21.72191319660469
0.9669067807884802,1.0440396001580694,0.5578422523651291,0.05695587971552063,23.00153555358655
1.0164866433134114,0.3451702282216993,0.5317205892307292,0.061632781738730436,14.286290586118966
1.0203047969828232,0.8289082681974786,0.14386767209486528,0.05315043073127321,8.887763054699128
0.9732201272488301,0.4236144182510818,0.2766988370192975,0.0699073041554579,7.226796962262242
1.0159710756490856,0.9792211559765647,0.11897988670212085,0.08012731970231422,10.49613924594047
1.019756278362485,0.6800655772951545,0.9312850135619537,0.0974188346347888,33.480012589516086
1.0085135181665688,0.4940375246227675,0.28211365095630114,0.09826496593622766,10.836231284194099
0.9806895880958183,1.0941259420588265,0.7249177798475389,0.0502004582002615,30.693816407461547
1.0031278306499467,0.32052790825126043,0.10391231658409439,0.044479743739476454,3.2942943449307904
1.0045451386010011,0.4622137940427605,0.7377553709180262,0.07730271098396986,21.415369747188713
1.0024027665906503,0.6788602971837527,0.7292580428929629,0.03458048086475927,24.558708451926563
1.0089183357972005,0.5130557122966092,0.3392388496685287,0.021182198951222232,10.609938443495643
1.0073104836759843,0.43565145880001466,0.8819850608985874,0.08301962050052648,24.551794299624184
