S/K,Maturity,Volatility,Rate,Labels
0.9696231565618182,1.0616466905855424,0.318289694406644,0.0980274422239477,107.14327659508297
0.9695101703940295,1.0153526952110141,0.8636260857345904,0.05591506980669082,225.5607510840728
0.9714261143428204,0.8138541619880044,0.5354909603280535,0.07525367829703067,134.06834125678256
0.9754274705963693,0.8550043412312498,0.7800937738879185,0.046697529812434496,188.38999360944663
0.966737918025499,1.0646420099868694,0.8212621611138106,0.08823408567669873,227.91331968552313
0.9699574701734958,0.3580938712165276,0.23674892188189403,0.08532920688618144,36.92608972804709
0.9660256994913461,0.71127595053734,0.5702956345006356,0.08842668149497716,131.709773736057
0.9710001182739799,0.21562113821957102,0.105008429919142,0.06363161350555835,8.318512184368444
0.9657443497987668,0.24414996432203612,0.7575304801584833,0.06027753711798624,91.45353456698393
0.9713606866097271,0.9698699875166277,0.6323014185168528,0.021834029470196654,158.00337284553856
0.9699926433713001,0.6266724515181854,0.7170652426886832,0.049489408138675535,146.70857272194905
0.9698943796829803,1.0582494849105268,0.7153043290599896,0.024642329343898747,186.65024326380518
0.970334767571682,1.0816830938013056,0.47865175561153145,0.08820608246492838,146.2251202293371
0.9713002858436932,0.9237206818896389,0.4977310092640107,0.09823850795230395,140.53659924139743
0.9706105974038309,0.7060471266005715,0.41430823186409393,0.07433148542928543,97.16005058419097
0.9718459660803362,0.3186588072719224,0.8346577776686172,0.024827424560368128,116.59197574110942
0.9701864023057426,0.4302604354350973,0.3124466783180358,0.048041011668855715,50.63811347199652
0.97346354093466,0.6390322615477011,0.886896524844947,0.0381694751869381,181.09820350783912
0.9722188220434806,0.6077216373019864,0.0665996321389799,0.07805864889451204,20.56723681764521
0.9697957622104474,0.6951138648221129,0.5595906462713723,0.08416718136369288,128.363714486064
0.97164066274469,0.9678799637803128,0.5803592910417267,0.07052492647107295,156.98595657092181
0.9694570142960538,0.9116528357885736,0.8386356002231067,0.048037567908991635,205.98203806492077
0.9691530492432882,0.6864043055402549,0.5578105892123836,0.03961777496350944,118.41520194408474
0.9661810882902512,0.44655891048482366,0.6193729198251967,0.0878556254096225,108.51302837318923
0.9685740062889265,0.6288830054567297,0.8853333672496657,0.03507302828884298,176.84087670627065
0.9706637371765959,0.8011288368850631,0.9873833493175704,0.037757194842818656,223.4868133513139
0.9717345235898887,0.8015874438691217,0.480010025339964,0.09419987502495568,124.55080016446425
0.9680422625463159,1.032663418606715,0.8687148778627372,0.09376132408324665,237.44481816208176
0.9700168413137266,0.6911883610926883,0.3543426664131521,0.08640438630171327,85.38019690379122
0.9684589755439403,0.8054810733392961,0.5397944780654064,0.05506823586292535,128.54876277303748
0.9665624090910221,0.8777198308445622,0.6851573157786747,0.05165473901220306,167.29413438268833
0.9702547709980291,0.500956137416098,0.664885063928482,0.029614732574205743,117.74550610749083
0.9684280607343054,0.8791550527835956,0.014974593048642227,0.05372865214273499,10.472701855042374
0.9652522724305387,0.2273916907123589,0.433718074056654,0.021801716386106982,45.046462355757114
0.970305275181895,1.0863233666190153,0.2676468121296272,0.0982839398689748,96.69917212366465
0.9679322220003187,0.6945277513035175,0.5321539454061587,0.09118426577079057,123.23835041368204
0.9677870647385177,0.6977000965771252,0.7887779772705628,0.09764870980690273,177.31320318975645
0.9680568080080539,0.3461538126883229,0.05964697004108594,0.0253366016112866,3.4563598786269836
0.9671769242767193,0.9093318069693774,0.3196704017523057,0.05875820803497156,85.06562572863129
0.9724653595286459,0.38008301852441234,0.0313406366256961,0.07871685539534014,5.7175512828344495
0.9727635041263761,0.6891637198886357,0.2249702805535601,0.07690679973315813,56.81125820114096
0.9680734947891755,0.8654191187557287,0.288497218782736,0.07059700527468317,78.43939069021445
0.9699437642196762,0.6708974027522474,0.33173392802836815,0.061918212867670214,73.69945397701218
0.9682817963151065,0.8631222309578146,0.27789771408252756,0.023089474575931357,63.590352700607696
0.9664956975947008,0.9901908548037082,0.38090995831660635,0.03414200342283626,98.15240115602188
0.9713404298647627,0.646114477527359,0.42681100410691214,0.08539684280368903,96.57517728349
0.9723327101220746,1.0894711880666685,0.13197929387252663,0.06158469329749977,49.18059364266617
