S/K,Maturity,Volatility,Rate,Labels
0.9968577066280476,0.9243854364963551,0.5948100370255336,0.02219779233504223,23.044348635484944
1.021781913728556,0.5805399846531478,0.8201385564699718,0.09315200472134236,28.06713351950532
0.9919763019646123,0.4479811810599834,0.051543724786720174,0.09706133565615571,3.731186948494127
1.0061039840127453,0.23602742938476956,0.936954444953629,0.09279297956336535,19.20701201315247
1.0099471011671661,1.0648873891350357,0.46364984171931434,0.023895223385108792,20.691737160819024
1.0033612236936194,0.8663205991228142,0.07414579672277055,0.07639860441436533,7.223497557826974
1.012762519394881,0.6661286589333952,0.642992815868886,0.05566965209223276,22.813330989470472
0.9941105402856547,0.9892345385373669,0.5465675454924562,0.029766920800860373,22.602733977135536
1.0109627775858847,0.42983757196428163,0.6550824572869808,0.04162030831081148,18.29115697049823
1.0137118319286276,0.3900227284221914,0.3860663293213346,0.08010580991218073,11.91294205858214
1.0006463138357244,0.6192147862182037,0.11357608276155388,0.02893354261196734,4.519333867576535
0.9802612872072626,1.068405287212924,0.06633459734186244,0.06995208371354078,6.104302241743511
0.9826049478342282,0.5403926017217509,0.9025516335871696,0.06677535383605204,26.439083313919625
1.0171125957110891,0.4831731507931679,0.6029939186546885,0.05454866814960824,18.563000767086116
1.0060466136397128,0.6775794608956431,0.3992386614495714,0.04150195033049396,14.542769946250068
1.0054868404329564,0.3805309313706472,0.7148167455890604,0.058920056524781814,18.61995058573492
0.9903196574475032,0.2932050441078162,0.7268168535906018,0.05966832155910157,15.929471988857927
0.9700668297995486,0.22505697273082528,0.2248533719683216,0.03627206775952624,3.2204998972996464
1.0122667871732078,0.7233532050174958,0.04861507849499655,0.06355361047424894,5.825824500236649
0.9992904688622374,0.9288286501294059,0.48000647570901483,0.09342631185112585,21.958033762455884
1.021203846171787,0.6043209824183366,0.8319678883579947,0.07988434022829487,28.285984470441626
1.0003513415290202,0.7346436958185427,0.45766023730691696,0.09250494840113963,18.4921673965586
1.0006177039431476,0.8512479730818734,0.5545315782895275,0.0976426945226573,23.83637902391198
1.010207186657925,1.0176381998248458,0.27241027275698304,0.06531844176914335,14.733588838270386
0.9705380336508798,0.7904512335772123,0.6900973837215006,0.041251741562714356,24.12434653121187
1.0066613776406106,0.42278521889140613,0.412310119417793,0.023586069324951754,11.618166192334229
1.0176002882107098,0.5769105899749631,0.7814728059229499,0.045930358408568114,25.455886660915922
1.0159940781872916,0.4654322482782479,0.885843343618612,0.08644775418212605,26.109367678540707
1.002239874248547,0.8479523117190138,0.1871465860956573,0.062077923456010875,9.573900444827302
0.9857747999183891,0.9114217504350459,0.8905235789244264,0.06247887365343632,33.99417636058212
1.0140977001750033,0.7303226743112035,0.9209106568165091,0.05408528646511472,32.4295570733125
1.007075255907134,0.29868995335423476,0.40423594989256567,0.0737559908691459,10.385847007740168
1.0006418117966083,0.6596762425215356,0.5624363562733715,0.08229494168276576,20.500254411202512
0.9839517152238187,1.0066668824195069,0.7946927973877761,0.020034097818239713,30.811893280611514
1.0207203798969156,0.6689521825223257,0.26374122042541503,0.051141124251887826,11.241483660670973
1.0026748485516876,0.34804636104692904,0.9265035025385681,0.05921169422648126,22.442273154489236
0.982252262469616,0.6928886818583597,0.5780435511496519,0.09700501008919185,20.6696071018508
0.990980479307653,0.6465207592916258,0.996427953460852,0.0816746821028075,32.522661751265154
0.9847095911922568,0.6195743886785626,0.19702514068608207,0.06787022430004207,7.510987030721424
0.9916299432550889,0.24713672376430157,0.9713172861755316,0.07989438464627964,19.52344683447653
1.0050232917017121,0.27474384016656117,0.13013789888951321,0.08629444679013021,4.321488338128347
1.0161150659854872,0.29578640829451414,0.2629489541914296,0.02681986161937493,7.012927266901926
0.9787787119021347,0.49414121993295235,0.5177451156679349,0.060505549730761124,14.596127359087134
0.9973033004072336,0.463649014451297,0.44310147910782727,0.022831789631125574,12.317938908415648
0.984304551381482,0.5258508378640208,0.6540184300260933,0.07880295858321736,19.45436769063805
1.0128172788812042,0.9781561566517682,0.3791581166499763,0.09472022707969163,19.66322024255588
0.9933261256273415,0.771775280502925,0.12765824137364362,0.02270811953008727,4.953222431128054
1.0059748404583542,0.3965211847411504,0.5561047029311721,0.050290882465084424,15.020816897817383
1.023132295169196,0.7147527816454553,0.1936522717690728,0.08339391797738256,11.06232796359555
1.00884765938715,1.0561142520958504,0.7439957337650375,0.04726751197097363,31.843502374147754
0.9876238000101322,0.7555567551939473,0.11847643059550322,0.08544568869566944,6.940410819783416
0.9974882465088419,0.7878394429941296,0.2768012774200187,0.09085543007254504,13.133760726956673
1.021786635731147,0.9586369969112254,0.9250327005292871,0.04780178391003029,37.18242986363084
1.0369128431651706,0.5472214793982606,0.5979882093622092,0.08445514777699614,21.739226873310756
0.9934467867619177,0.9000360389792985,0.4459984714604496,0.06095539573521071,18.84915254406392
0.9831121491118068,0.7756811552147576,0.15010863097128474,0.05519651721080196,6.5068042483577315
1.0147655584629924,0.636135718560547,0.16578762858404722,0.029438099090044745,7.033450763444428
0.9827845467141065,0.8336753611133756,0.9810760186957034,0.048486395420560865,34.997201696912235
1.0167185858304633,0.8136365948142636,0.12063432515855112,0.061192872007911805,8.20948350825114
0.9871088692993272,0.7469778782010574,0.3022605386785593,0.08389596813221013,12.696535897917336
0.9853825258243162,0.7339307062138818,0.32608041695096884,0.04556816539838643,11.826781302128126
0.9978471961331471,0.7852514879431254,0.17475707488863068,0.07021907215705406,8.889724069333994
1.0243928535802822,0.8222775131578486,0.48609328587580686,0.05639476976899779,20.88903206326517
1.0230825953352898,0.37411415505671564,0.819055907802392,0.024985326317329744,21.31565265078423
1.0028442558367108,1.0536218886083528,0.23522734880265098,0.06583722438353365,13.01312041033568
0.993283781996106,1.0163294228725857,0.2112381500253675,0.0626910624753313,11.335682727398527
1.0068096725821836,0.34225710958281447,0.21419163426973953,0.04111851061547084,6.0159314204328
1.0140065986032352,0.4339803438817499,0.813362127565492,0.020043548874082183,21.951956468627777
1.0174520841255046,0.5188118395707478,0.1886598801284009,0.03781286404967129,7.3208537279858135
1.0058517341057358,0.772540896178108,0.6542527911938605,0.05364985629053998,24.574819596863662
0.9832002456166516,0.5332562213110086,0.04317739480168082,0.03728790518665924,1.3878136854187133
0.9891981441585445,0.3390462181087326,0.2066835189231188,0.09139748081366636,5.82220723230845
1.0081280708186122,1.0084062970859806,0.41506905534009336,0.07495559837475503,20.24266076611363
1.0025482319866845,0.9350653038906276,0.2201155472829658,0.02276119794196948,9.648558098977539
1.0098902090899162,0.5562492836585151,0.4844302527298858,0.09824470853222508,17.23331814575991
0.9964834581351123,0.6676930750993331,0.6177152724421551,0.04604063281948277,20.992066512625172
1.0093906441656377,0.6936820080504256,0.9127964845105322,0.09601781465304668,32.56493226822282
1.0113431616522734,0.2692967257052774,0.2392256059391806,0.022111213058783826,5.843692731180866
