S/K,Maturity,Volatility,Rate,Labels
1.0154360446979551,0.6962356409244156,0.07741811273979309,0.03972272798850743,5.267565189922365
0.9967174813038844,0.32722764881095945,0.027964864289420466,0.054003192150759854,1.5959276564594802
1.0111810239401964,0.5659876723894064,0.6766813013755391,0.05088968594470497,21.54738757013814
0.9982276804371308,0.6732987387907206,0.7424546574641492,0.06001516778188272,25.442927087887334
0.9934198284400163,0.23100257782524894,0.7822061462041912,0.07808876233319265,15.433846702766417
1.0013108952183534,0.6665198175463081,0.7416575887057802,0.03188474016914013,24.83783899637106
1.0032833824740002,0.3755982961456872,0.8169455477167864,0.06465481590799227,20.926354394190035
0.9769006009419896,0.9573312142416852,0.5137276947067424,0.09049816663788275,21.95684275056084
1.0013540307233941,0.8452986160261498,0.3281738443498437,0.0760466585533505,14.862324202870163
1.026374651707527,1.0968818158446487,0.8661931221523326,0.0953422041864906,39.520795221186596
1.0123611082574777,1.076193484253502,0.9725977654058258,0.06571274668380082,41.486892884215465
1.0067565135962477,1.050494227656223,0.18375076129937348,0.08222641003003657,12.507930320503334
1.0012707159235623,0.6738587690444414,0.09902649006227485,0.06725899355501423,5.973502175973252
1.0192025904980264,0.7136165606974323,0.600971613748787,0.08518924650535291,23.573851177573268
1.0025109275298807,0.9300899145561161,0.5438152975525031,0.0738096040891947,23.55040858453127
0.9877950455140777,0.9318166831861203,0.9653585093161786,0.036661539326449076,36.41228491778407
0.9999448665230974,0.2639915602221168,0.47447341731247733,0.022505199747899773,9.951589211444166
1.0116111007015423,0.8402067490267875,0.19405607740777378,0.08202787880084074,11.304564359759887
1.0124548060467615,0.40587816924669723,0.5473214535715455,0.06618486067945471,15.772174895984854
1.0011700175573701,0.26987282845533656,0.19564432641833804,0.07562792837255428,5.145108694396129
1.0000135150082903,0.9266887424470365,0.551632318830954,0.06928059540081039,23.39966840607351
0.9940465829495998,0.4908530822114918,0.8258779911638592,0.05552362509930622,23.736724347931734
0.9879678869043926,0.6616064166619533,0.3853547553542721,0.028670568415781892,12.737019315241241
0.9976912637834101,0.9926732256232793,0.6669807826154518,0.0893087071123651,29.172112726255108
1.0101168994958138,0.7505269879703873,0.7009453625065174,0.09990692175129283,27.508940647594294
1.0078986646257875,0.6382418952477629,0.5311599310740992,0.06510323318441223,18.639670288932315
1.0088745494487785,0.38792675256589115,0.3248584011005285,0.03793925981876284,9.296446604151406
1.001926407644782,0.6822204719776843,0.9248484504164571,0.03682030127334488,31.002650702532215
1.023364933724315,0.5094013424675444,0.3164874913543696,0.056675821934224685,11.656390793337039
0.9812334200625165,0.5063549351843419,0.8613721377556253,0.09659678386970391,24.70457789783454
1.0115569341702444,0.4781138124870989,0.4932056714801113,0.039893226353741915,14.993896457400368
1.0052005312103554,0.9608103404106536,0.4363682045695061,0.09321306730587327,20.978335252413977
1.0113844635980431,0.4764502818801378,0.9342053845941788,0.029699207619905917,26.334972674215045
0.9905326689489102,0.5321284735325864,0.9346164548305602,0.06918887258655032,27.817858433039113
1.0151028000320665,1.0472988664565066,0.13127991945220488,0.09203792838910187,12.183547375242512
1.0137284825981816,0.3811930269848221,0.7824988551456363,0.033079568408998186,20.281436809363022
0.9882684005432388,0.5814333891888128,0.7108391150328545,0.09874337502766313,23.24395892524401
0.9905662503165623,0.679660566815065,0.288965925983454,0.07008131967973355,11.2816901219785
0.9956854590446714,0.6212959240150442,0.2213324106384402,0.09758067893726081,9.849695144600773
0.9870270765226423,0.7042135627389905,0.33230184311938793,0.09148092610355951,13.466402619057817
0.978389893749953,0.7830327870276605,0.30353770814535264,0.08128827545725058,12.55061314367478
1.0136680533508813,0.21348895087896103,0.7441853953812628,0.09759871859788488,15.104868569612435
0.9965363611071614,0.9812264655189087,0.3538711564572779,0.08781048251573674,17.623702777194133
0.9983757684656717,0.44039518912494635,0.9780090640847399,0.053394134503954443,26.119882679526697
1.0172298497785914,0.255514293517601,0.36449427650791916,0.08507332935719082,9.349537605596716
1.0172620930364586,0.894720332681042,0.1862070413790351,0.04411969777061134,9.957874760961936
0.9879994765727924,0.5050339243983448,0.10082619255423171,0.06826153549185038,4.028900011238832
1.019540600752643,0.8573536435498188,0.21724955002030635,0.06126976187994035,11.75176540736777
1.0276168961060224,0.6371596675081528,0.2118252897812233,0.09825551796089863,11.797654833763978
1.005080132642494,0.4204031892113391,0.16576606279201891,0.06970822921636774,6.1068546861027855
1.0018343998854762,0.7475005986726686,0.09003689712263856,0.038840033908164276,4.8026628413669386
0.9839273566418627,1.0562116119876979,0.07883014902502086,0.03509048930182512,4.2866923597184226
1.0048070347955902,0.8927226750303285,0.7132069753821362,0.04663161696593732,28.208621164818418
0.996458333867012,1.0509142635390663,0.6574504058957681,0.08571947835977863,29.218986637867218
0.9944609427339851,0.8971120004897346,0.6653193918450241,0.024663415971258644,25.385026372671483
1.010543227868008,0.9112753257732076,0.4229961413989893,0.09675603521026999,20.394592352736844
0.9945221352741755,0.5758658286951135,0.29639176930949296,0.030392575729806897,9.458200397813805
1.0024815587863443,0.7202250276317983,0.5357585015714723,0.04505797213382186,19.416044190872377
0.9871560827678996,0.6540844802713079,0.03427222950950448,0.0875163265794352,4.367577493861987
0.986926446964811,1.0787946602433502,0.24931108700422355,0.03270704087020819,11.161465869258329
1.006256448463155,0.21682064695530143,0.02663995054803344,0.0586171627615933,1.9319500934659857
