S/K,Maturity,Volatility,Rate,Labels
0.9915909685209516,0.7611502003533983,0.4501833101370451,0.05087387570407255,16.583559863514758
1.01506442521618,0.6036324416525515,0.21839627535677447,0.07452348388531785,9.872607029549712
1.0121279283703697,1.0225845512705756,0.24290565041220433,0.03779448920581177,12.372833627980746
1.008719656096659,0.9542656266909106,0.5590429134018681,0.09940238902819863,25.898962210493323
1.0036940793315399,0.44766597187419577,0.026514388613607,0.028925400827295153,1.8196770304463854
1.0088891015970551,0.2630349388110666,0.26465378511813226,0.0302447118192572,6.217056332517259
0.9896662905567374,0.2003545532787998,0.13299642505352663,0.031965943243167275,2.1568722732889754
0.995135061886527,0.5630693511836902,0.033237175422895004,0.08126081989026168,4.012364417933682
1.012235056550963,0.6527994367944989,0.5931328942645444,0.06603798602191721,21.648713625764394
1.0120376507740647,0.8355315905650214,0.04089371257834027,0.05327599539241183,5.626771755408285
0.9951570039361701,1.002501380459152,0.4341157358145944,0.039863220588541956,18.403775557548066
1.0014605452752343,0.9928086333680051,0.14085207113457618,0.020990447453444656,6.742236026121425
1.012861728714707,0.21025303496332556,0.4795059712632297,0.03587935989086961,9.717244457199804
0.9949577079522607,0.971614562006649,0.9214109752836732,0.06921292690037516,37.59781579422883
0.9961149717398081,0.917354672082473,0.29049656988248634,0.0762397856279091,14.104083294880787
1.009009015807315,0.8595300139819553,0.6000051396078405,0.0716336381706072,24.630641016197174
0.999646736056193,0.434170037120549,0.38967345466412556,0.020374149119366518,10.574028767308242
0.9963494723218494,1.0064972165855266,0.13180940024696997,0.030905026777441995,6.628478506130797
1.0157034513697136,0.2191194751459888,0.32621313461125173,0.03587469445149005,7.275304910046522
1.0053432019307746,0.9796633554054641,0.5538384691513719,0.09060041923133072,25.701821941698526
0.973518489306119,0.4915795182726097,0.45474496858483127,0.02824119734819131,12.004120531706732
0.9811738766905133,0.3647617117027364,0.5003413459628159,0.05729911310507663,12.033155304939193
0.9852438811856454,0.9930737606253872,0.18044031272609226,0.026533126418245408,7.725521252797556
0.9939336793287086,0.8051637794466537,0.9226121388877669,0.07112009420127617,33.830371011115595
1.0256020119692149,0.6816993031754746,0.11859131394328046,0.03647233200626113,6.855339452571258
1.009154090253955,0.889746618938084,0.8559365426913143,0.09687917750381825,34.933823317482165
0.9995544410679602,0.5571896411386237,0.32031682152286833,0.05762645182416322,11.146738920730677
0.9970812089673678,0.3775479187726497,0.9751074805955091,0.07089031725487752,24.4238386172305
0.9825288927501896,0.6880954466815499,0.7543701067491614,0.07738625769264758,25.8397659880466
1.0168535681073443,0.8297827760033645,0.6844193202738257,0.029291620266320866,26.495908081539987
1.009054068835659,0.7568554345747425,0.022896899992323076,0.06397867649610166,5.616219971780566
0.9860330660136232,0.8773874368015151,0.5360303166723489,0.062372989235766715,21.456333828008866
1.0036523138533937,0.8021566699035763,0.18411459901638275,0.058214568249782245,9.137099448863516
1.0067419117197656,0.8813527016075748,0.6006556329409609,0.028286890253551585,23.56661217192672
1.0006575012959964,0.975054246461331,0.691302785038575,0.049442077023285305,28.65906568557729
0.9940924097080999,0.5653207477569873,0.6524949159132892,0.07536175658927294,20.940611071685908
0.984548968426602,0.9258685326292888,0.07651784575537168,0.08030672671557527,6.529215438441
0.9817570854139998,0.6087356884513213,0.03945649389218574,0.07652395110334424,3.0613399061850117
0.9920091358348596,0.44507288640197984,0.7708812059388481,0.06003665566700046,20.90802680692149
1.0093081035223346,0.6953660338816581,0.8034165648368613,0.026993167884541824,27.178109384056874
1.0097564941683237,0.8807109957429378,0.5099514316610967,0.027818806425143894,20.65727676393019
0.9901532391339432,0.8524952235365244,0.21724132943502183,0.07506730007019254,10.654786054304367
1.00008835440996,0.45296163415968904,0.6754645473600744,0.059804715440461176,19.103177724841856
1.0107349633264944,1.0530264150639226,0.9100346487048983,0.06341668986822241,38.53554358443609
1.0197754189556547,0.6314251753355455,0.2590922316297484,0.023888655352483773,9.922971070873082
0.9929890088162214,0.2968391140496199,0.4999469225201235,0.07700612575808663,11.434803287580948
1.0040488756024202,0.9880401526859197,0.9101735782387254,0.058503465363124396,36.983518858913015
0.9997750309546403,0.834521169531574,0.5142474310233235,0.03943914109112219,20.03258530273075
0.9922888782130576,1.0076626648773315,0.979090625326501,0.02102911198645664,37.68707211022551
1.0187289748148265,0.38171011475374395,0.817399031758521,0.087337364311786,22.462149858170868
1.019087111467501,0.4767795508479383,0.3074760903621608,0.02446355763082318,9.99472532618347
0.9994977896873141,0.7462191485675729,0.37500219802239565,0.06721941729566275,15.03869698160981
1.0030340169446192,0.6451994420918199,0.2822006661668092,0.09954248085172909,12.410979282154116
0.9790526231919856,0.8500775969494501,0.3210094466129514,0.057599888642830124,12.913599072168147
0.9897288399823188,0.6636178472137377,0.8430060989002814,0.026623243777372112,26.6905471488635
1.0244708687803614,0.7796409158903543,0.17642040394183492,0.07081383957214621,10.593490347654338
0.9845254865992589,0.6247372845647807,0.9673643997863629,0.053979943893296356,30.1302054767054
0.9678626080717689,0.764052883278254,0.7762206448501409,0.04453621941947837,26.179328112817316
1.0053653206612365,0.704464024921766,0.7962374942953103,0.06233551874872341,27.93174541880027
0.9931011363684095,0.4639030816591292,0.7284746079993784,0.02674798603402552,19.689173344482057
1.0057917997743213,0.22653770560063283,0.23789237270329427,0.05003218690620364,5.376199042224194
1.0050672525665127,0.21280756349162924,0.585023627585781,0.08454289327548402,11.703494344673793
1.0061730682119403,0.31795641404553926,0.5465003888146355,0.07063065355754981,13.608684223631165
1.0015398512800262,0.47878416122733697,0.06370490637199828,0.07904412574750633,4.3364096342446885
1.0113265307056079,0.32053157695753165,0.5090293604071536,0.0755912372930417,13.173238409551608
0.9846562893979508,0.7747360360446156,0.5904984020349338,0.04896941222820865,21.238806546592365
1.002977123026775,0.8869481470850977,0.10416963177004605,0.0902186921867153,8.97990226665344
0.9845138300046191,0.6978526874900342,0.3218192220482081,0.08062725319382563,12.45865370528795
1.01436105844626,0.31086911535977024,0.8916826301281442,0.09749006680907259,21.508989785104752
1.0167441707955733,0.8499353466679029,0.24981298205880068,0.0281317543342492,11.222801594685443
0.9854253257303571,0.7465070126663769,0.1951030689344661,0.056242436242891936,7.913205393736305
1.0165732170508666,1.0168944414885919,0.9215284316440486,0.03194462771625718,37.705993046229125
0.9923618365779155,0.5421823206121951,0.8415191755170586,0.08161838940610512,25.84166523967241
0.9838967673126594,1.038740460057713,0.09302858735092348,0.08060739033737054,7.8009092455547915
0.988378343222999,1.0612279160486333,0.7072120751172488,0.08332970745388386,30.93301222674681
1.0048017239612799,0.5404739430209877,0.20164746722257132,0.020702999005178448,6.8173394255646045
1.0179831541613302,0.7750070413477328,0.015100933886748871,0.03504219213163433,4.477799423343171
0.9966802069430802,0.5482161633184365,0.36782036960531955,0.02319879623161822,11.070999821460276
1.0237598391175073,0.48522015193150775,0.627162332581558,0.08237132724847256,20.161060972243725
1.0045732547248187,0.6144382473409133,0.5562132672218273,0.02763983666624484,18.187918655125976
1.0046440384272495,0.8384489134716049,0.3482238268787617,0.09856293515824885,16.97999302248175
1.0135062649862732,1.083339493099866,0.6499760943279363,0.0660312652446116,29.94342074954951
1.0047175779993807,0.5382644668651104,0.33900906917745904,0.07687755994535038,12.27179733339208
0.9963928466698768,0.8460705656338923,0.015259566092388797,0.03618045195680125,2.6663001304585094
0.9920097767854485,0.27364216551397236,0.38236652465130194,0.02477719835287136,7.8621606771929535
0.9987673442676014,0.39503571038723895,0.3055994551293034,0.03941042513235891,8.308475948617037
1.0016421620389886,0.8744974524911844,0.7161080534104415,0.09273174984528347,28.938530226291412
0.9929266179745148,0.2740155785603879,0.22663318713326439,0.042635661767987436,4.940844418275432
1.000691482812759,0.5877844458233311,0.18503349883601522,0.09810629393994749,8.821734071935204
1.0041641319382126,0.7746173151863722,0.2047233803433728,0.047692496567718456,9.235669027059217
0.994334092599389,1.0484939650611984,0.3374421371958502,0.0932545478362095,17.83642161285477
1.0090934465328718,0.521529111753698,0.22597069527828684,0.04309832893725299,8.073918134724835
1.0266162761703637,0.7112795919041117,0.8396405711374714,0.05554031927090716,30.354020275915367
0.9955509545853783,0.6814605863633765,0.8747038894148437,0.06336093107518224,29.240513041848587
1.0066230689592714,0.9559326894215003,0.15367616012515348,0.06545080053132478,9.795146638249946
0.9894199930072577,0.25712879940216454,0.4777246149224963,0.08363109396439926,10.055099487223323
1.0047142619931504,0.2917620708617912,0.8534125453532257,0.03324088681136181,18.646559614487465
1.0047927532230363,0.726009136073055,0.09710286139600052,0.0443619461420172,5.37295157342362
1.020177975191517,0.9091749515123386,0.7240424352685368,0.05999455266140327,30.0934344211919
