S/K,Maturity,Volatility,Rate,Labels
1.006941636822016,0.480349673001081,0.6579131564934688,0.04598932411946645,19.464301388519168
1.0047111457893638,1.004392371280519,0.7788906307394439,0.09310353905180667,33.70346207180868
1.0106029557143492,0.5859285844824955,0.09096912505197179,0.09906357055987608,7.254777869547709
1.002285495692158,0.258864735127636,0.4563600131509472,0.053128411053843125,9.987344536721892
0.996644150484748,0.7136242207104719,0.8369227538456578,0.05662645797145249,28.88059395257403
0.9970293497475218,0.674547784824093,0.237029452549479,0.07268117105206008,10.08605859158569
1.0188122025622324,0.3008911194267608,0.45757719054003704,0.062348682459517385,11.963324246188506
0.9988929754190861,0.6895182699296951,0.8492474358605177,0.07844209139474373,29.341626013449208
1.0080388483651497,0.6351498330951114,0.8075454083678303,0.09297941389652618,28.008667723439558
1.0119797997196616,0.6760707468913618,0.7003230295985695,0.07322002082641077,24.909179121764524
1.0031525962238703,0.9313595678824094,0.31806305742943985,0.0833322160543597,16.038600922380546
1.019891622957361,0.265909135721731,0.0656525932571892,0.05103825611046919,3.641153084263763
1.0120428041063882,0.5305925971415205,0.7082985904620837,0.02868554468566109,21.540660673030928
1.018642613056269,0.8383681815716073,0.8364017802569762,0.09695355535701586,33.44100278726177
1.0006744755069283,1.0653023835219892,0.051569982285378964,0.0694848615299738,7.335433230159424
0.9812018160585925,0.2692103192792258,0.42006800547933326,0.08862393598255072,8.84259061113736
0.9925989935879934,1.0810016643230609,0.3461275367258614,0.030565440763160066,15.504069095788864
0.9859125273202533,0.2466383120568047,0.2645909911053138,0.06613266068832835,5.254502019343128
1.0085295245897568,0.6997843190054747,0.552681986631777,0.09272782668165254,21.598090401538066
1.0216585236392703,0.4558509862181953,0.8993986148058268,0.05162846424694663,25.95016458804475
1.0062208375146724,1.0179493188170727,0.17063065195277857,0.0870549731099379,12.150505510804877
0.992529246468786,0.32953283340757505,0.4280217369611239,0.0946241808123852,10.833119813445201
0.9943717308892364,0.3197085169933822,0.7339206214091889,0.07828106122003312,17.086092765672497
1.0104559652727707,0.2602247838258725,0.4555650760385481,0.09658873574405803,10.965991214222413
0.9857346587310418,0.7882763926447709,0.018176665834458604,0.08404666971598908,4.98999749200911
0.9992926962846885,0.5082450078327214,0.09959903352411568,0.09147868559205247,5.51658719093642
1.0051215557120725,0.6399272339826024,0.9880229554857337,0.04550511071397571,31.83614164687568
1.0039335069178956,0.5055063504829682,0.3388758052636814,0.0893040469179519,12.00298129848538
1.02495890558462,0.7672387038125767,0.6971983893319226,0.07148353104714426,27.467448484242915
1.022028984704734,0.5872487413091038,0.2066933851595557,0.07787316510762286,10.04987611019154
0.9882314629581126,0.21774903683546057,0.8345585697367235,0.09188635163562518,15.745255815026951
0.9994274852456053,0.7566955645685227,0.522115732242912,0.05978972737876051,19.920990448622895
0.9939591450774615,0.7624947884655613,0.9535379250183221,0.08993543068951712,34.52212827868201
1.002564728195202,0.8536284099381379,0.19806306812014224,0.05647675715590779,9.944468503686664
1.0100078744286707,0.5947119100340248,0.4847346407005653,0.08606186236023294,17.677633294752916
1.0037680464564096,0.24438180007703492,0.4019508874213972,0.08070945800540966,9.099169376651133
0.9955243439914389,0.3502339898022304,0.02330051124369232,0.06969873844688135,2.0196282426822734
0.999395440870643,0.8143151053867703,0.6028176128592161,0.07205149897893637,23.67684812002131
0.9549416284223411,0.37624529166737,0.7802212447409065,0.026418884773159217,16.987389097737854
0.9981756476990186,0.5018955972763832,0.2493757854552669,0.03130741156614661,7.656026498900765
0.9995676569955056,0.9842542492347481,0.016424679827047785,0.029540522801429346,2.8313007017213465
0.9986369405300569,0.35307121446567213,0.11746922815377393,0.027064070676517647,3.204675078788057
0.992164656117164,0.37074863938871083,0.32857313937888005,0.069205326194477,8.769336470537354
0.9712985677821966,0.5158131638734673,0.7414064668369377,0.07700779549624963,20.962282329910508
0.9823861807250104,0.2607703732507129,0.38183264665704375,0.09561358343108912,8.020977931290943
0.9948038569165008,0.5846832003303162,0.45071331309944546,0.04911200376770443,14.606307529064573
0.9906716716455876,1.0998983280232952,0.8753264711160712,0.09330267368421816,38.46174905695262
