S/K,Maturity,Volatility,Rate,Labels
0.9648048247925548,0.3710753639391438,0.1712737650910398,0.08440657924552995,26.10674466512512
0.9620261512365247,0.7921168002649472,0.14902443437882554,0.05581870587514379,36.561219019393945
0.9622975214223349,0.9625099993791049,0.9410252283876921,0.09098667615487022,245.47243781723168
0.9636615629559901,0.5377345868430546,0.8514072938040353,0.03078725010474677,157.1245225915955
0.9657821382789722,0.2990666615509099,0.6133980304890521,0.07583344666017901,84.63624328120551
0.9637657953003107,0.5094501666210451,0.9091519625485586,0.026724885057003808,162.51114983347432
0.9654490678485236,0.47243455445543064,0.40909140413763523,0.08099263205950105,74.83752597204585
0.964670606386636,0.9781852034917418,0.5348538099051069,0.07966231869463462,149.1789271567634
0.965676008295248,0.7410980074866786,0.08325126560811494,0.03537642491559304,16.24405485694416
0.9670862194207414,0.7943216663330375,0.34519075880100647,0.08327246756442837,90.74892953287656
0.963662530663832,0.41172781284215243,0.43652787705928375,0.023784288396925292,65.91661624751947
0.9643708209926307,0.46050958320400326,0.5100599116179501,0.06573927022092271,89.02005495883066
0.964876651092985,0.6353810847475196,0.7846269607928591,0.033080788491929344,158.75299634801112
0.9659911961689235,1.0404717222270947,0.7413099260659662,0.09781024427751606,211.20013760076364
0.9658449451951537,1.0465010716510248,0.7770935146222715,0.08944764012524026,217.86361983925042
0.9637425033298882,1.0401133606235498,0.11319403628876827,0.027975906371497113,27.981701854749417
0.9648699985551401,0.9345460578780782,0.7625178358885214,0.08866301760642689,201.17796911205397
0.9663695084133724,0.7700361722757474,0.610551195994152,0.09001356971212349,149.01824150683075
0.9676312742925256,0.4762629655881091,0.19380028432433025,0.09116823366870312,38.622543462630404
0.9624513739493491,0.27669549023638396,0.13365731264006797,0.03910551406000928,10.999327201131962
0.9624977646890183,0.41184120951634784,0.971494856611343,0.04974742249077892,156.99508676104455
0.9683815453136364,0.4764857698500755,0.02975429567766634,0.09481615559055598,10.759322783107109
0.9700276889207132,0.3376248166270976,0.37821343013025804,0.0599048001037384,55.11245381836113
0.9651703080550053,0.8375702937584972,0.44779959665344765,0.03039624364744735,104.67071487836557
0.9659593556606249,0.5269108655660424,0.4928982217438276,0.06669236502771284,94.04411071965814
0.9640997147596764,0.9360006845451079,0.1881145235240319,0.030465969125025055,45.47659240597028
0.9697917635503702,0.6852891877881512,0.9676042306988336,0.07757454401573817,211.6245803950501
0.9638099323899298,0.8636236017591761,0.28169288232382594,0.042307391694569124,68.72925309512283
0.9652445058666794,0.5971241069506927,0.21048370756013204,0.0549813954127079,42.0682551237428
0.9590776815963418,0.3006315973329172,0.4014348045868785,0.030817909052084654,48.37318093496634
0.9678320364466331,0.6275520394641294,0.6620867004833355,0.03850908512075249,134.6500812003519
0.9678047697531341,1.0348589843052312,0.9779420736725787,0.02558366444426697,251.5895365839809
0.9663271312735303,0.4154193482137957,0.4267373783296378,0.06156967149158098,69.81833194407977
0.964533114456597,0.3553959327957988,0.9011498390283175,0.06039695268903145,135.90888741694187
0.9658499134164495,0.5542066041550362,0.055545749599865,0.0777153426795436,13.829059767268404
0.9642102050131953,0.9792441669198721,0.052240568596639426,0.0895996354889568,35.87333467249289
0.967533616330268,0.41076711232323765,0.6045168287564026,0.07098562901085442,100.68684620159758
0.9661444999652881,1.0283535264743318,0.09640543153541371,0.041710109613681365,28.59415019294221
0.9638698133089408,0.36422357200064337,0.3412014531392813,0.060928093795055024,49.848382558089725
0.9663355118000596,0.33589870641395336,0.3837161078308555,0.047198612304685514,53.11437811871559
0.9652754843341632,0.42098668904554953,0.052169305448387736,0.06474974110957703,6.536863689667086
0.9700797342377359,0.6675069025828887,0.18019375134140678,0.02258939314578245,34.29129684526919
0.9656356845829213,0.784283074239152,0.922620209609201,0.09520001939491797,218.95574809202085
0.9685714940607891,0.729580136934048,0.9917160442977575,0.04787709544194503,217.79543840157447
0.963745012388354,0.3216934753660018,0.8988390108481252,0.05552553811586561,127.71085106872846
0.964141584216907,0.3571388125448713,0.22370688448646525,0.08703852362735671,33.54867158596193
0.9668599615080806,0.2784703959479924,0.3436568686459214,0.06473140284547052,43.11924249984821
0.9669782357764636,0.6612345250827036,0.5433513259726187,0.08035487735829548,120.86568139392216
0.9669844763803632,0.3923673894247706,0.06801464065996587,0.07885496612636865,10.406900661209647
0.964509462524448,0.8816412195079124,0.9517549075190472,0.07244445011488902,233.89054925844493
0.9652630849337075,0.587220000771318,0.8382678709751024,0.0892118186884856,170.72774303591407
0.9625912430013882,0.5643317478296386,0.7951100283436086,0.05612558787923287,153.33992383605045
0.9666444828533572,0.3132206747076166,0.15443326030400115,0.04175825699653708,16.732216954982277
0.9639533147353878,0.3511953669939936,0.17609379392245594,0.03330711776550606,20.249227602450162
0.9624903583415442,1.0671806113953226,0.8024440934234917,0.06524838075943301,218.93104877655554
0.9626442149007222,0.5072535882593536,0.33699742636689034,0.026890269734747216,56.014350079594635
0.9663173223369592,0.774015166813163,0.6999512412467682,0.06839084102071655,164.48333216698987
0.9642220202671848,0.46332133426391553,0.6616629742534254,0.09271916227543124,119.59954280516405
0.9621160600383873,0.47530302367729477,0.43214511698438246,0.03151286060137747,71.46615708196452
0.9640603339554903,0.7339890037506225,0.042425623744873645,0.05879182062714991,11.87534207032212
0.9657088188271598,0.4361345418737489,0.5774303042685625,0.05784402959800977,97.29420396369193
0.9654383618719659,0.47935851237590577,0.9020591569997463,0.08405503295221287,163.26992879565125
0.9665487065444872,0.2693775860364255,0.4027939059774869,0.05666981073722496,49.571047297541725
0.9644322175244543,0.9332826108027243,0.6716137351460402,0.04277756833152873,169.03039773266926
0.9674364547223757,0.7420777173017576,0.18596025614235784,0.09727192890334162,55.460225884200554
0.9687830935259342,0.8939054368167412,0.26209532702468197,0.08010577386212281,77.75756033900029
0.9644463884139832,0.7274503133962671,0.4256989733031395,0.04177350787627233,93.58544323868739
0.9630392202845474,0.9727064002221975,0.010766171923416695,0.029705561668795413,0.8082143436712386
0.963153719258134,0.95885965802635,0.14387991377622736,0.08390187786809973,51.75375684980952
0.9642732326143447,0.6626797189642591,0.24391671885151767,0.07777101547892111,57.00260809794554
0.9667156035183122,0.3738300442271144,0.2893604570088294,0.033667558935104626,40.34743724968371
0.9650360186095359,0.7380637240996528,0.5595308891835451,0.05578234917717309,127.20917700468186
0.9655529488386392,0.5089373689790494,0.03607493475005962,0.09436999168878937,11.828158565090916
0.962458870456178,0.2716591461832619,0.7636920903832295,0.02775233617896289,95.83846260012342
0.9604550463768428,0.9328593573461952,0.530539615995188,0.09384252680578835,146.0435443436885
0.9646090793251797,0.981750439807735,0.6572025685542899,0.05500179126326281,173.05276900893787
0.9656667264875293,0.28707972401783466,0.1261508309227225,0.06727098215694437,13.216286214827392
0.9691256342320342,0.49447730210397933,0.520613470687327,0.020436276333343103,90.26926755758382
0.9646806368278635,0.2552009611145509,0.998533427705484,0.06759054403585528,126.67900263352271
0.9673223061229409,0.5378309397941383,0.7196184306822146,0.08413172371284088,140.95055859758236
0.9616070090509735,0.598876473505271,0.8391311147247633,0.0942145829962743,172.32635403568725
0.9713209904742169,0.912511871561186,0.31297470596683974,0.04781410596167431,83.09372431325733
0.9648275538674645,0.778985244687497,0.6762639666606406,0.03149284040150386,152.13949385273511
0.9665288009107499,1.0370496675551402,0.29524212287086143,0.07887191970145187,93.58766321198334
0.9660418163840807,0.2944259049440288,0.6789750229295022,0.05381400275204748,91.48932489316525
0.9671996048391562,0.6238813048847629,0.48153080373950197,0.07791954799141695,104.16139136150366
0.965914573606808,0.8333337343478597,0.7131138832884638,0.07618430798435324,176.0255273416485
0.9674539403339913,0.2996514161929209,0.37428444023066254,0.04412271071606992,48.177418913710426
0.9625035450406406,0.8378172369569712,0.8189861366358434,0.022199479651878108,188.23451739364265
0.9658704063999897,0.6773961596457732,0.7234264705181388,0.05078745278195105,154.5916978060492
0.965360276225261,1.0368548473943766,0.5282229536943769,0.07392420611553241,151.04829070434022
0.9664292576633648,0.5726711635446906,0.3308740376854477,0.0215629420236459,59.654957333425216
0.9674017761976793,0.9222159135854444,0.775615622733709,0.03541516989190999,192.02802843525004
0.9670756126128196,1.0086671981556872,0.06610246772282266,0.08810312353174778,40.614137991002224
0.9654727418347238,0.5292395520027551,0.7058073999208349,0.058674475360699585,132.95030895087865
0.9680655010375072,0.37001418919866036,0.6009333884537399,0.08900871007454102,95.98940290378886
0.9679686994963871,0.7135190872683856,0.8048415165089535,0.07141359697467105,180.74602456847097
0.9678322696383577,0.24315031109165267,0.5657188356648281,0.08051429283062186,69.73825273163226
0.9646389826853363,0.8713784027394584,0.8226440987496215,0.09243273187987106,208.19358372156657
0.9647051622669298,0.7489472096851437,0.28426100023367684,0.08681847867517509,73.74441012991781
0.9650220266552542,0.4888273227050167,0.09758679272344349,0.03329135338673485,12.424032401619797
0.9656915964637677,0.3720760137415656,0.2729251488239635,0.04607941986380798,38.560670755496005
0.9688868509945647,0.2096929005110211,0.7070761989345826,0.03246201458339054,78.18563564908163
0.9670110482691308,0.6886619473096326,0.9949218480229092,0.07859543908385716,216.51371358238842
0.9628006269078485,0.7376382146627642,0.4640520737563492,0.08144507780679615,110.56425706993434
0.9613432149578928,0.9952840214042973,0.38253498249099493,0.03596450097534136,98.79209938823641
0.9671113342634151,0.349233924337921,0.7212351941612787,0.07930051441027713,110.04186148328324
0.9657683333120037,0.37923296558805675,0.6787700529399697,0.08695971209850312,109.38703447854994
0.9667474662554039,0.28224473095954544,0.6292327030153402,0.04241948474745516,81.77218001440883
0.9662521310260574,0.6960340669577472,0.09647096602226458,0.09951974739948898,34.12931964273628
0.9655722516984317,0.353288400564772,0.3784832969208636,0.06390523398801967,55.4650217430102
0.9654922164034637,0.6035772103601728,0.9159765078296997,0.035890444562160576,180.5198923048222
0.9653948277085529,0.6188958748172891,0.39365055854372166,0.057556850152749445,81.37905863633506
0.9634185949269085,0.8356517489137929,0.1369017412220065,0.05239576934937383,35.04940426954823
0.963251300830378,0.6020014119668322,0.7897988098460017,0.07656014716180205,161.45056868885715
0.9653293555769861,0.26601840080573447,0.689811355439612,0.05459520779045546,87.70792725200187
0.9662901589279356,0.81395605608434,0.9913848039668185,0.0735398890611577,234.13222989944148
0.9637465054583707,0.8780053169047661,0.15645073576714322,0.05195954987150744,41.34936199382264
0.9629993103413309,0.6044067048400247,0.33948035837729995,0.09846879939431409,75.81311933360581
0.964242421694514,0.3756174786488459,0.5286122008509565,0.02313896202604357,77.21030803222186
0.9681991523405482,0.20490102009670044,0.5954465154575762,0.09423778500740723,67.27487214904443
0.9647765365595128,0.7652417049929177,0.9993284604216897,0.08345620714658081,229.69401049769672
0.9652727718957146,0.6188779987288422,0.6332142327157669,0.07291150229002469,132.5498750318311
0.9656528227343173,0.7154249651149138,0.08961261976159074,0.030028655930489725,15.958496940730925
0.9629916430447588,0.5834256802634606,0.7949024419663594,0.09733105069744305,162.26258332303
0.9644838613663269,0.3460170676876353,0.2152793655414235,0.06044166773010065,28.829682527008572
0.9652585675528434,0.2858570981945737,0.8978099484948056,0.08572696283409309,122.59400441603373
0.9626632127862921,0.2571960624973301,0.5920533954540939,0.07813535108923843,73.79444759190528
0.9659294432604828,0.53058057787877,0.6839129619678508,0.07309989622081374,131.02994961823327
0.9638846842212726,1.08784556943877,0.9672082432824975,0.032209168425904544,254.5645972275464
0.9638009440212519,1.0949783171524905,0.015534868656101212,0.02244780938063938,1.4054658387647692
0.9670318270445198,0.9779408182891711,0.47614982158669605,0.04190980839838032,125.19070535561724
0.9700406714775841,0.4636710169706355,0.44811383707141456,0.09495401099233626,84.59862158917662
0.9661676675009749,0.5658332622038198,0.09249315825045014,0.05698923349934981,17.6569153759271
0.9636180586578237,0.47382953215811435,0.6855197083838174,0.020790196151135837,115.96622812954604
0.9632268817111651,0.5844091742737858,0.20207535144770342,0.07125081680184348,42.03023919232152
0.9667494229242657,0.4578939391658317,0.6011140931534064,0.06979873665625146,106.14839861633146
0.9625675994670806,0.49108298021913477,0.4646931797335864,0.020922059393641525,77.50325693763364
0.964539923106182,0.2462364340500077,0.09482821301229277,0.0919234647518866,8.514888962437965
0.9650014703075628,0.8886352383081408,0.3168137101960725,0.050039053388822155,80.96793221592071
0.9677144262145609,0.33008922664965823,0.9641741721108807,0.08270262204264943,142.95502489364975
0.9636533252222285,0.8346708998865238,0.5547539427271472,0.03550573993766728,130.05837853496837
0.9614415585224612,0.5030823868351988,0.26798878938272136,0.07424769970669769,49.359868543871926
0.9665865956993093,0.9921869375953427,0.7461755735562943,0.022310380208443725,188.92163795280047
0.9654520890593066,0.7949555375360362,0.7170818920864559,0.05745640375028832,168.63435819853694
0.9656378717004762,0.22425819809422728,0.7035862348531732,0.042840343426097535,80.43822817486608
0.9654877495086099,0.9811207843577712,0.03498788299371499,0.06279531529301313,20.141235573789174
0.9662494971051889,0.44781994584397367,0.10655899399453278,0.04334257136666939,14.358260450611226
0.9683661790711056,0.4035184980827655,0.9868198410611395,0.09119802905229372,164.16962519761668
0.9622566912852454,0.77228728795448,0.7730075326036164,0.08707358164246179,182.16534586849335
0.9694638672829975,0.20385853133806345,0.0959703756657741,0.028111033634249667,5.031873802413571
0.9680143491708489,1.0050414504068128,0.5559308381675242,0.06021980264837766,152.8032444329583
0.9650011191929334,0.7191155581316417,0.5872150965096945,0.08594660393997369,137.07318614048899
0.9638952938631021,1.0573740051411167,0.20592400856054885,0.08420736451103823,72.7687267531133
0.9672007874158709,0.3966434920715717,0.5961296488957913,0.02589847743930064,92.16708645991145
0.964919274752219,0.29595573153720645,0.7097864815374128,0.07223909080225638,97.2430491333584
0.9673570872489227,0.5131457283065786,0.13287450549645846,0.031612895528485105,20.11245236110574
0.9632423433368087,0.39678157443140194,0.4790983847036783,0.08798044934973438,78.4883114660633
0.965963340679768,1.0925573696550535,0.4472155571884793,0.03081982854190765,122.18015565005817
0.9605496461785408,0.6842924040761984,0.7459683573288851,0.04710246087959205,157.76312368411442
0.9664505617859888,0.8298977461495745,0.1934205069647859,0.07629674156064359,55.91036053154943
0.96371276268402,0.9853445234294445,0.3060412231525925,0.043843135366459396,81.56813699089912
0.967820548208621,1.0800419625166144,0.4295004174246076,0.07978928811736992,131.87849925816016
0.9691102239674613,0.4235657589681381,0.08485049444684792,0.05467645396569597,12.083617112444585
0.9629258517726735,0.9623577029060362,0.2410570689979159,0.05085595168131313,65.60652702442127
0.9628872350036513,0.7804152509891316,0.2528826314950616,0.021529446426654407,52.62734774895398
0.964640190868901,0.6913776027163122,0.6439109635947726,0.07078062606309408,142.91710473509005
0.9667418427862455,0.4478140225068923,0.7646793855478933,0.0938477263146585,135.8638222969803
0.9680369722361833,1.0662821377102976,0.8045659316997246,0.04325447190542722,216.18337865035303
0.9662518218106617,0.6947838400991375,0.05198277873403438,0.0844377375339613,21.002787572352474
0.9635183436978496,1.0919787270108898,0.022017450142951162,0.0954142835853968,42.85446130019989
0.9653972008342249,0.7296832971326841,0.027252242370216707,0.0894570195823851,20.300976714196054
0.9688387309679973,0.642206253433413,0.8455427250866219,0.024379490707568525,171.66356161312356
0.9652974175036371,0.5794060230467357,0.09775222200005128,0.06335658730852722,20.03708305256538
0.9659678331380498,0.38828979680436954,0.545282204822218,0.07983297569777975,88.11800091472071
0.9636242147455458,0.28845120862609186,0.9986954428273886,0.0474136996740311,133.58778495521713
0.9659070800086106,0.932267690822052,0.5796823660889722,0.04761773021152777,148.25482427517034
0.9679979070249283,0.34267402226534327,0.9825035831915945,0.08227882015753761,148.57369319910921
0.968307297755815,0.5120479962580762,0.6514463039745294,0.055461127205844785,120.74373204174589
0.9644394908798541,0.49879900633618557,0.15046076686963158,0.06614552961474185,26.99098445819459
0.9660958122589112,0.42550493300848025,0.25077543116305917,0.031672388413921705,36.892012612860356
0.9667520723935056,1.05540836494848,0.28603441255255263,0.08390765612034598,94.26052753635474
0.9651647792639267,0.2661375925496975,0.7653655428055708,0.08423271831975496,99.87050588216482
0.9643174922787882,1.0795461658851038,0.8761345456777291,0.06614159859208181,239.20343795748911
0.9627378893632644,0.8593773014173893,0.24684143193249447,0.03296401796299135,57.3407464435885
0.9625426471233326,0.9416873275501703,0.17359331933325403,0.09172906359096342,60.51236197849397
0.9684321442751167,0.7198197495678371,0.9671942201215914,0.07028030927543127,215.08355737364104
0.9675476803365685,0.2570679971720664,0.8556753467030302,0.04826669266333171,107.96408987742524
0.9673669343993878,0.6310083982624888,0.1942093132837312,0.029045425261800338,36.26672752662057
0.9673788813163118,0.5814369152891674,0.1554889590140346,0.04569638662261548,29.238082491903356
0.9706161801785166,0.38089947557404635,0.22269647974027426,0.04421403698782991,32.42683234218657
0.9637972526560276,0.2724023756784574,0.5995275813285411,0.020405801957718694,73.31274344766041
0.9647411997619867,0.5814163577280995,0.30528381735275967,0.08917451458434779,66.12667117361138
0.9625382798329627,0.8279158800518758,0.7456610150177847,0.05508077974552904,177.1183617339374
0.9644287900479578,0.7995189839072936,0.7272998727306221,0.033908702447508994,166.25268972795925
0.9644161073799286,0.2634932212270398,0.5528828169572304,0.04239603511379178,67.37284359407835
0.9652432994191296,0.3174921111751641,0.11065641526171788,0.03878877615866139,10.035545734794823
0.9662858250644292,0.6346628682833004,0.9349267005893618,0.04499206398425387,191.22344548445707
0.9644304026228464,0.6185673735050556,0.6412369891048034,0.07669613241092288,134.596540533459
0.9677231069047422,0.4089515588979951,0.06252891150846404,0.03710342557028537,5.780896712444644
0.9659578457818618,0.3135076543540374,0.6757034569335424,0.023037453816820905,91.71117372080033
0.9688384200225806,0.8321922820830432,0.8191948886990804,0.08344067298835611,201.7852755333624
0.9678469148977362,0.3353367491321144,0.21847515578344742,0.08305191692474378,31.953125082426084
