S/K,Maturity,Volatility,Rate,Labels
0.9729585425512061,0.6016457945851443,0.4357411441744508,0.08228764535088509,94.28436805214074
0.9703891144276359,0.4329699149397361,0.44419655287118875,0.06604378978036538,75.6839965268714
0.9697322905985791,0.7674784102799073,0.6120390546758279,0.051674525599435306,140.68576406891663
0.967921147405632,0.21788570478961544,0.907866100546055,0.05252986340881537,103.99216004478558
0.9703566187206897,0.4474794716506317,0.9257097576215814,0.09443851225639631,162.05653926001148
0.9687600761421681,0.42503940416497565,0.5324695546480116,0.06350781518234266,88.8384222883804
0.9719531475199263,1.0106129845587044,0.8178818782007574,0.0939384082150826,224.02323582212128
0.9701182425930108,0.6884022904531879,0.6703452677339735,0.09517378717765926,152.64450349050395
0.969984227772421,0.8345913449751048,0.5399844920277528,0.038338188168512324,127.99506302619864
0.9653651016522494,0.24607765018132322,0.6140464785927094,0.09490325603525737,75.63373011157739
0.9722137434917607,0.8785422556752129,0.1418098303698692,0.06792146471438266,45.3380756907124
0.9673867522258913,0.388173750002451,0.7830151903974015,0.06546084580863422,124.2422724354376
0.9676896939496323,1.0241101916280417,0.658332568207879,0.03894172654123508,172.1912912305954
0.9669804207353525,0.9851721879831243,0.40807886943672933,0.060014202798102434,111.99305283324901
0.9659616009794585,0.745489875644928,0.017537125598896648,0.041834275553246064,2.9315984913276907
0.9696317556532906,1.016121271086382,0.16149633848508377,0.035248518046339564,44.021535447189024
0.9706819411790547,0.5877525210800459,0.08501379832778629,0.05937222228463317,18.69378793000044
0.9685020151755814,0.8540409804338414,0.7006166406692265,0.04668779699971477,167.85897014966682
0.9709074873734683,0.23545185083914577,0.04889970043818269,0.06039518171836898,2.452509799457772
0.9697213729651182,0.2732626922385067,0.16209715038289488,0.035541556704240404,16.075285374531177
0.9667725643225444,0.8132680367378626,0.09220442784502696,0.05737970855167236,26.007954178348598
0.9708039937246171,0.6566900900066812,0.56600309798218,0.08038155577524561,125.00527107592416
0.9699937301531447,0.2707057864074124,0.694092218401337,0.09860567135128347,92.76985169446982
0.9696316850130744,0.9413967744680136,0.551531780399263,0.08276176904861958,150.5731504338869
0.9672981391827824,0.3150534522202857,0.016940286601025235,0.03700646134937012,0.02507330899096516
0.9695668441143463,0.3370276277292667,0.6371273897494785,0.08920095308219361,95.86742294559929
0.9719965798019519,0.2640222513199145,0.2894353761504982,0.06239044504064506,35.327958236581026
0.9709011487598401,0.3059281177571934,0.6113313584204015,0.05802392644254602,84.72224968174788
0.9711992924786911,0.9984955823097055,0.7844235173651511,0.04432372701272232,203.2531406513341
0.9687584456235888,1.040193115197752,0.2974921357089209,0.06376047343608436,89.28116698454318
0.968630119220452,0.2726606712665938,0.583988059619829,0.07272619781915692,75.82064125061822
0.9681211398536451,0.9112571645623337,0.67040421826952,0.045829176297101676,166.3603423127021
0.9711736198469512,0.40236500010853815,0.9483262302350931,0.05078994964619836,152.49968254275805
0.9695038993819317,0.5975087759729485,0.9023565389037319,0.03097327296158052,175.02918666564085
0.9689771207474916,0.936343272538501,0.21029592176194495,0.03673144301015718,53.99744590635714
0.9680214958286827,0.5246715580352133,0.3645285500824707,0.056719382994214945,67.78570302020512
0.970998993419605,0.3593883734991191,0.38247874928349285,0.08489197993079242,60.133931700625055
0.9704108558440505,0.6371850778667778,0.26792757120265037,0.04739231004881434,55.820920194531254
0.9688356701967147,0.30210203783413825,0.6256792173241027,0.06091893392338235,85.58229746510102
0.9697900400003594,0.310544923213048,0.17321963271857965,0.04804139655366682,20.511780720467073
0.97300284891607,0.6506966348665308,0.895573584825571,0.062494004425943356,188.13359878780258
0.969120918619367,0.3035490457161649,0.6746947054956705,0.05683639267347666,92.71740314347227
0.9712866977238185,0.733090425071151,0.19784021848864053,0.021284204683035535,40.18341392063587
0.965746682803407,0.8247955005905081,0.6857380049451886,0.07352890722469485,166.23992784946094
0.970197149337312,0.21829634009651952,0.26137463615201206,0.07179770772663474,27.50801535977132
0.9692357822186065,0.6321134143264555,0.5353460063489723,0.03534515485179583,107.81717131683831
0.9709172802988372,0.8339539377631386,0.25400142720093827,0.08065713581857505,72.29179171793942
0.968559141315224,0.25807307146202135,0.989910980917292,0.06791274648867716,126.15697982821195
0.9693829269038348,0.4124214926174601,0.9509300627772155,0.07052176063256103,156.4038566601554
0.9709741523969687,0.35890465982982833,0.8464552345793115,0.060955999436401856,129.17871988253472
0.9705775916581113,0.5428169995964176,0.5075931820490838,0.09889972772119505,103.92095515284967
0.9694365281445778,0.779189348772021,0.6446496327458937,0.05636714906275456,149.89261727957165
0.9699778492247432,0.6614771958751128,0.07312733691528311,0.08568965309053146,25.243932080160846
0.9694013951867702,0.8736641980238598,0.9766839201723299,0.08671232534808324,239.93193843042832
0.9690757434587334,0.45104788120293426,0.7541901101035368,0.05797947940547796,129.55337152287848
0.9711204065385071,0.9974212446550994,0.0492613412013143,0.03522124902503206,14.781871452405767
0.9678548439027989,0.47345365246394583,0.3698491916358765,0.09342201008314913,69.67278799154258
0.9737174823385135,0.9697239788977134,0.3348491780154253,0.058978434728395646,94.558085864073
0.9717110427676465,0.8165666082559055,0.7597578432024056,0.09046375809663595,186.82056816998784
0.967170545292306,0.23172914200515876,0.9512093249718675,0.08396262096479563,114.44653120757778
0.9678182213037256,0.5625769838654671,0.47077992748130376,0.07648225865050809,94.52163000208714
0.9689923957345847,0.34216668927265,0.19233744086273705,0.0663797494951214,26.70037548156546
0.9663908511422521,0.6650633874214366,0.7299289218985043,0.03318958796818491,149.71325690103166
0.9686640346352638,0.30623187723067213,0.4480924950643479,0.08381771842888733,62.704054877242925
0.9648679024251136,0.5548644896940494,0.20710133586149942,0.0464097910835852,37.136090965144604
0.9689846062287637,0.8392347508171716,0.561925323077355,0.029406975939971415,131.1844280577693
0.9734778626004895,0.7139985053945228,0.17547196908791562,0.052274373663508206,42.06564436806178
0.9642393271384275,0.4865442771049938,0.2113980914785208,0.06688346576689658,37.12352335262847
0.9719800440992276,0.9429601312916402,0.1720692336900864,0.03296038344910679,44.407252714402034
0.9692632282835,0.4276858495155058,0.2321314983556193,0.028851945410369728,34.0636089494522
0.9707215242862809,1.0931576212313088,0.48889523262999474,0.0861314853027463,149.35605953801115
0.9669991910070691,0.6649741070675106,0.6278704973332175,0.058530430528688754,133.37747534073952
0.9692026312807662,0.3544534215787789,0.5427471962996848,0.057821665240638365,80.89700089932899
0.9733504910722651,0.40846489430694066,0.912856795442593,0.06560236872529317,150.28262696464316
0.9679018499296674,0.9399159132026267,0.6784156729702264,0.025743944748903395,166.78268418435377
0.9681872085964078,0.7731471771607263,0.08453265386637411,0.02612484118781997,15.768362555005808
0.971005928119259,0.2628753392996014,0.40451833478126065,0.0530260895615757,49.55534134037032
0.9696703758582061,0.39387646021657363,0.11899015052142131,0.07596046031377177,19.224923482738404
0.9699307842192124,0.8195379773053697,0.7220434778437321,0.020983218428894314,164.65901726091306
0.9709564455506163,0.7930518308829015,0.47214864020141517,0.05675953747940417,113.34364432617838
0.9695257266797993,0.5655070379175231,0.8658317126707145,0.08250777842431158,170.73963231624185
0.9684233917509397,0.7705902115314665,0.19856727164308333,0.0969545106390695,59.453910261785666
0.9693360298105982,0.9718030072292245,0.17980725306842255,0.031174232151768087,45.92032716333182
0.9657356589090351,0.8784456891344936,0.24458330673852569,0.034069494405761555,58.1231463032795
0.9685244964924279,0.7928809062244986,0.0950787207627695,0.04882289256630246,24.268561160812794
0.9713699787126592,1.0514730291445684,0.5297759494581208,0.08644954410776304,156.8480461683402
0.968110316157997,0.26883596994570347,0.5265260476193159,0.060738874347477795,66.51010720565739
0.9693153605483261,0.8693501789445897,0.8588251149777214,0.09505514773300898,215.77917755521148
0.9719707964015687,0.5338641333381282,0.7385485003627225,0.08801860155738328,143.9698046311313
0.9721829623242582,0.5261265628237519,0.3993541234607419,0.03190952533885606,72.03333786985792
0.9704512213929293,1.0492712899941334,0.6410092990280958,0.025714773592232447,167.715597967758
