S/K,Maturity,Volatility,Rate,Labels
1.020306255645573,0.6059340045741728,0.8544114840983206,0.02787299536849533,27.614156878489062
1.000618901070712,0.3538788280794247,0.8831178460222652,0.03523997518624076,21.247457259038768
0.9824952955388458,0.22875407029915734,0.0841140979371006,0.08709206131721545,1.692950716879274
1.006754589079558,0.8149989024150868,0.29227252191479075,0.07430615926222876,13.623196175354522
1.0035228551489241,0.43675711119186844,0.4728204779599414,0.07614416163121811,13.993281416799022
0.995989272939855,0.6655213980287364,0.18923652495115803,0.07106450291742865,8.277355850788446
1.0332406785855834,0.5844481942870696,0.7235599972949449,0.05186724134686452,24.779333546660737
1.0003729018948524,0.6767305602714775,0.7812636719270067,0.04590025339014976,26.52558364482332
1.0226114221945175,0.325268549022384,0.41407492134169616,0.0771025545668475,11.889294189104419
0.9958742116002666,1.0044200232253888,0.2839623530607327,0.051949620419848686,13.338436241480117
1.0053942127503572,1.0964460541867893,0.6472289597374878,0.03288998919813667,28.29906064794733
1.0130892842691734,0.4891499773541948,0.2103771949152232,0.06557336656332063,8.318958674311105
1.0019496701263395,0.2628045324692487,0.47526024131634187,0.024332667587010155,10.038698569687249
1.0158189901362313,0.2822508130142402,0.1449247635526573,0.0696764262700541,5.1097169464331245
1.0102062088347046,0.41859621987779233,0.33404793616142053,0.07665769799848068,10.615031149754827
0.9873660270088449,0.6441804115291662,0.8933531486427444,0.08887367196831542,29.865711572058174
0.9815043234666772,0.7315264022157439,0.3734328686449565,0.030137613570498684,12.710149401727563
0.986803025837468,0.8026553582964764,0.04887706352696234,0.038406353158210504,2.7089606405529736
0.9894005728326972,0.359118874018323,0.8692684765466694,0.055533467788585075,20.70285480384519
1.0114740950739638,0.7913712573907028,0.299078684505962,0.09267447991345883,14.865988428310835
0.9830241234284519,0.5333729117109539,0.20376320688316218,0.06967704597852918,6.809173119418887
0.9902812080030531,1.0028043130960145,0.535869649074908,0.05882016848259759,22.718383210444742
0.9990471279633779,0.5885667168587579,0.7902760454140333,0.09829001782312759,26.123246725686613
1.0172765521611677,0.2368461039187628,0.6893105216315693,0.08481285907074726,14.914486915833251
0.9927374119861668,1.0050050021519834,0.49227675413339317,0.05429991468203069,21.571191654815095
0.9972233433048675,0.25543127751806116,0.4636369163727881,0.058567439686028205,9.917393298599876
0.9804998991975149,1.0604675825323513,0.5737269467810052,0.03596823574261661,23.933437589138173
0.9940290837808893,1.0790965378366306,0.07053055486672082,0.07042660333949824,7.3931595833117285
1.0090650778246424,1.0000766250778899,0.5834451267664954,0.03836151187727154,25.06030256893019
1.0065736495920687,0.4194249515544985,0.013619459773035912,0.06779797107030802,3.450401922407849
1.004042449578433,0.9719049902274395,0.32786817371308896,0.08285608269412045,16.855714704933547
1.013869450042792,0.8996311575838274,0.9999114278800004,0.09865932831858233,39.67155846697554
1.0066741654114952,0.7537397979379516,0.07908714027583948,0.09962397838646712,8.20508138532989
1.0068007425635725,0.9644446280573333,0.11361226885788771,0.043440141663093346,7.144013396544246
1.012361201665198,0.9169745451041387,0.8373786908162782,0.020700629180322654,32.55474070252343
1.0075998153143837,0.5042513470912937,0.2715017878254359,0.05029946968763124,9.368229907941434
1.0002317313406648,0.42119772928614957,0.18379102126935498,0.07838554644421537,6.397723207266715
1.0187005996312009,0.8955252683027328,0.13088248736542468,0.038387632121711555,7.813666572502207
1.0008035410158895,0.9124997880366978,0.15656184079743876,0.09567309581466993,10.952846041721628
1.0072083642490783,1.0045319718855983,0.972241000162559,0.062279352347620845,39.57652364322854
1.0127294244296052,0.46109236628466027,0.8802318974662932,0.0731204474305741,25.162803556509722
0.9796204338353383,0.5976810604328588,0.6021471236155387,0.09157946183529872,19.6537371150049
0.9946256434750433,0.41295086964227873,0.9969522464829688,0.03395146223840627,25.472584314416636
0.9822449092193462,0.8327960464361581,0.17871325702145094,0.04205040231576402,7.344620535277031
0.9835399825687008,0.415097640457604,0.3387016352289259,0.047532537462685334,8.653454286348172
0.9924805695390387,0.8072708795578478,0.8710467866847865,0.07493817739380497,32.264037555180394
1.011305541978559,0.9983237405913017,0.7904154567225258,0.02691142772664076,32.38190363540333
1.0112098156549865,0.4108797356273387,0.9582648475621249,0.04181648861326867,25.383980732827325
0.9982352667925337,0.5483210388920413,0.42428223396245024,0.05934034146180388,13.943283165204925
0.9759602091896807,0.9047769717419125,0.9099213301398411,0.07669980933645135,34.290622156760655
0.9965901369961458,0.28657846380518714,0.6385191764614234,0.047088698670082016,13.880847354317481
0.9798319264977707,0.8315501522628945,0.32688632332569945,0.048841080729819346,12.628386480135696
1.0168783349331674,0.29136529641962383,0.33277972205908685,0.09117920631438405,9.348116039028206
0.9840862581037612,0.6773008160325871,0.1458832189601861,0.05930667147145301,5.959437985098184
1.0021692820708634,0.8414579149610464,0.5550040100997873,0.0984475674538171,23.30298422702942
0.9968361239430221,0.20256444125713885,0.8516358283036367,0.05903906996387136,15.484235417075688
0.9766383453728401,0.6918686893051573,0.6363500852144898,0.0906180113018328,21.91104014344038
0.9945392072706696,0.3395826904820971,0.5019028684859186,0.040274236674436824,12.02363090173715
0.9962407681326289,0.7095065838218528,0.7852117303141911,0.0805319803728228,27.835882054492913
1.0174164942214445,0.4023990491892957,0.04546652083291451,0.06213987274854629,4.246563122769089
0.9876049815122007,0.6617038016599528,0.6227316471185331,0.05426816303683955,20.7484201589182
1.0139902347510157,0.9139702090647432,0.7211635419847834,0.0801930352476507,30.46223653469356
0.9909738695794388,0.771073882966784,0.03597544416708871,0.05734851189445793,3.665745744245683
1.0024673922677474,0.5979762263628212,0.10187017025012247,0.09389307019977085,6.669324374135684
1.00684596071639,1.077384194184007,0.9126091133796584,0.08038093222243486,39.74484052517187
0.9718804013334512,0.42516375040129023,0.9087887973850677,0.08060439345532185,23.380185831272676
0.99313421980386,0.7915994671215101,0.25133805187211566,0.02103532880918924,9.29637650254417
1.0234670096388971,0.32598661145151575,0.4216977345718655,0.09084209473693908,12.28050281464401
0.9912703557757221,0.32887040769341436,0.23415411774244815,0.04202265151500109,5.570028345751183
1.0188492323947782,0.6767327634896576,0.6478465641676667,0.05414102563374182,23.410638515408124
1.0113621086290943,0.9945015333087754,0.4874588407580886,0.09600771213524763,24.27271927257413
1.0130031583979753,0.9392540065833273,0.6794304396155636,0.04950744508001749,28.247670108188437
1.0002267558080755,0.662341740726637,0.011753762918918383,0.07613295750837518,4.916684887888039
1.0048829450236954,1.0634827475309832,0.12919296810109393,0.09108406021158144,11.385710578002943
1.007568921687145,0.9937919692464174,0.03849443940988004,0.0736030887149877,7.756678574426289
0.9891620975835571,0.2877213842756166,0.6816056277273864,0.08874406320882589,15.047431317178855
1.0174340630169632,0.5296864569916391,0.8894016003765705,0.06998508602102219,27.68289962418565
0.9894533917110602,0.4368174190336304,0.4771871357724079,0.028903102848112393,12.671206800156206
0.9986365894939794,0.6310510319969371,0.8807291510062595,0.04758008992567594,27.769270181555996
1.0003555712354812,0.39695322027587543,0.12678928767204856,0.08987789070421279,5.20676223861129
0.9862547655015135,1.0437761257306817,0.5505310760979907,0.06511465291927439,23.945978252270223
1.009538505788893,0.20181088954548285,0.06067335646137572,0.0334059441272763,2.057392306323237
0.965310394099571,0.2134603132105063,0.8975250436780562,0.04685137728118754,14.915513300144127
1.0050023484086945,0.27033964298357716,0.45679810478908184,0.07060257219864663,10.599902588398834
1.0017571186348224,0.358954585922867,0.9370022563756734,0.07419340127912856,23.22641575881203
1.0044040434255954,0.6724568866756577,0.5484565423726502,0.05431143089703819,19.657663198278286
1.0187749415827594,0.4584012285061507,0.21800179918900783,0.022349020684399125,7.389909469205108
0.9991537613916502,0.8318486926720494,0.26704840350988496,0.05440823459456563,11.97102632598979
0.9985477037073381,0.8031085012013155,0.9452331223620828,0.0800617113958812,35.29240815839197
1.0107874808286925,0.9318129933153463,0.5489505926154487,0.08993247133496525,25.135798901666185
0.9908392485820386,0.4478441517697721,0.22009644390479938,0.04570482337840705,6.492753107329541
1.0006718067824771,0.5433298273002308,0.38470166386539645,0.0959638914372437,13.78141492581802
0.9668316314730239,0.382495501633101,0.9101799793672538,0.020805430149586916,21.042858619567546
0.9839247173736656,0.3667649354171779,0.5225602563012333,0.07765422073119219,13.012217758359597
0.9765579718296992,0.9979900665451544,0.02401829222968136,0.02017597476122476,0.777471241600324
0.962143192710158,0.8942208208238094,0.19933669809202167,0.054661948722337345,7.85353772009411
1.013175978267992,0.35598291652127256,0.9082954390768394,0.029208938696141766,22.368440580556936
0.9979078775469217,1.0241709928744673,0.47098389641051625,0.062373699321810014,21.43920659947665
0.9868584188921228,0.9450423385977569,0.07679739561757665,0.051186619167700745,4.9500031382819145
