S/K,Maturity,Volatility,Rate,Labels
1.003923152351624,0.26666232704549436,0.243884592470599,0.08961041040133111,6.47623741108513
1.0320539086649043,0.7113696233709399,0.9152820838499062,0.07194851899981762,33.809571220347294
1.0089356827014653,0.6209007038317735,0.4321635571472134,0.047923644731540344,15.53928540503442
0.9929216549780677,0.535526720113584,0.0580190232748126,0.08094115145133246,3.9721567769209116
1.008959490642205,0.7314731045943055,0.1841207697079708,0.08325501265263378,10.029986120644011
1.0038222863125135,0.803474256306838,0.5311706835382172,0.03446348239682333,20.078834761320145
0.9932400453468154,0.35813461065505936,0.8698282112059165,0.028828219298041625,20.579421288617574
1.0009883328509395,0.3220824039626676,0.6783215876892809,0.034032733861869696,15.780609306812707
1.0003758577478796,0.7051733067068797,0.19482141634336053,0.060937542763851646,8.738083519115918
1.0180720110823331,0.8569844140972167,0.8539896781299395,0.09981466811469124,34.741042803825536
0.9927977706917684,0.6534645766787612,0.20967789112063664,0.08071948112293913,9.086904796754432
0.9972705311333944,1.0886560041983604,0.9527067093994385,0.02665262315601126,38.616601451034995
0.986634173394801,1.0512284911950027,0.6793474729102293,0.04588042965876393,28.056984647586887
0.9887069999626575,0.848024854407988,0.020236157072891836,0.06560548469651403,4.363915683885722
1.021706056096938,0.8784608677889287,0.989434659778086,0.09766038759782042,39.212530753709764
1.0138011999131422,0.6807271270517852,0.6667255957083689,0.03110180272507635,23.17281893233757
1.0068707924965263,0.41717369380778757,0.4890969619357497,0.03249941053902128,13.623255429454012
0.9993989568826739,0.20626194139442766,0.43575005780753295,0.07229161911994443,8.49088277160309
0.9908482950498039,0.4106950077698941,0.4425650753006632,0.04032420259429713,11.683102214821439
1.0064640129931708,0.5560682169583488,0.03420776690313003,0.09078402236601514,5.598599661208212
1.0099524713871353,0.6615533576449114,0.40007682646848286,0.0207951248604157,14.216507723728782
1.0057747825572791,0.8526696173408812,0.09092780677184568,0.03568682305141112,5.3919319893078
1.0350117286730505,0.5809553139780668,0.022302346976297543,0.09201156838345145,8.628587085037154
0.9989261433535932,0.8731514823948352,0.03999367292066134,0.03220944039626996,3.1947624159711125
0.9907543399002576,0.5744862686309039,0.20920565977370462,0.04972266777004379,7.216268043656726
0.9743741420961108,0.6044468249896974,0.3207659413108201,0.055114123294739345,10.200849674009476
0.9746114852988185,0.9432975013238594,0.5780126612073033,0.09715710278205181,24.307554053560615
1.0142215757815671,0.6114243305384031,0.5258434442666247,0.02189125595923965,17.577109841276062
0.9995913991858181,0.23624068541456383,0.9487552506596367,0.07598699085504156,19.02344080753177
0.9711814518001513,0.8219433049094702,0.8370046460854184,0.09964901807668954,30.95509726952131
1.0182927951499499,0.7507529920470766,0.9322998604093731,0.046480959395388696,33.77151781839088
0.9909075513501846,0.36602000132280776,0.7657648496356526,0.09743331283207925,19.202430675120965
0.9975967119379443,0.36876931304939264,0.4459050711962185,0.09709915573087272,12.191480832077758
1.0246731277470977,0.3641043644896156,0.2655564146066336,0.04940899055023114,8.67241367919214
0.9999486338032476,0.8520627352971182,0.38472634911595543,0.09665027035067505,17.86845593491327
1.0053665600695105,0.758911276205237,0.5829688847370462,0.04046265011216014,21.617222288624326
1.0143702933400431,0.7424774667586402,0.8917320121023096,0.02243346968786452,31.203866596721596
1.0224745313976333,0.5263466095425317,0.2611854795606101,0.020367829075259802,9.248035685176824
1.0102083149561079,0.26437348147235945,0.6748790084562782,0.027619347474205497,14.549177538876535
1.0108013167322947,1.0612049817917413,0.03099518431276682,0.03854176229954554,5.1563776370711025
1.0166862357826278,0.6935406882765855,0.6216261136310386,0.035652768896467346,22.19431093529768
0.9979029728715507,0.9463176351516984,0.38318836899613123,0.05986485245730183,17.19924478304364
1.0019739641663963,0.6145416407987603,0.6752278820099988,0.0807818976293924,23.312744961090004
0.9902080632527422,0.33733382211750784,0.7723375000496588,0.033131517166968466,17.636058447459675
1.015992446416939,0.3891013027046064,0.6074873463924583,0.09956384255152556,17.467533028929175
0.9762444391266282,0.6590465679943718,0.7500003188324308,0.08736058943432576,24.842591549674218
0.997129214089842,0.9567485651398515,0.8943904830807266,0.09644583088798189,37.15322902603877
0.9807853249191963,0.5140054952248988,0.6648753140647178,0.0889584464470158,19.785904797022596
1.0287650320965809,0.2889248147161537,0.23140671275714048,0.03718188152392395,7.130097833930719
0.9995183662772386,1.0027533010444585,0.1910487155584781,0.058938977705796036,10.583771744305906
1.0076548877005544,0.8270382823981355,0.4865703473652539,0.07329035418548023,20.443039488116163
1.0099151605701837,0.607568559307976,0.6089118466355927,0.08675138398954976,21.467214192678327
1.0038651820761697,0.5658536665930958,0.9294824087824253,0.07032029225714938,29.10361515481499
1.0004745047060024,0.7344436369549538,0.26503552060529695,0.03501216159532923,10.293114977590584
