S/K,Maturity,Volatility,Rate,Labels
0.9756828876442134,0.6147166267167143,0.3228038795171464,0.09899617644662981,11.727118436308949
1.011074159718336,0.6475043854921977,0.23309383285514498,0.08660197587640517,11.042897326369797
1.0117499298785073,0.9091048017580219,0.6596119723072777,0.05331213260715101,27.04249791971543
1.0053145944562212,0.6228107816462407,0.03860003579168763,0.029268431321219347,2.7307997750934874
0.9961739530865532,0.7475969957365076,0.29791274230762677,0.08881731806270728,13.262820643371477
1.0057104951576765,0.47801797117602635,0.7493386096573789,0.021388843291833704,20.896263353846933
0.9944894275836555,0.8606214974271149,0.43366172299169137,0.029593456884887133,16.65280699864421
1.0297097781921125,0.5739603921707108,0.7685758368029159,0.042129939120044174,25.101964825482995
0.996673735610554,1.0087839989958634,0.8468629890749748,0.09970760902790038,35.9221516590644
0.9781094950906613,0.5703053963029079,0.5147157234279712,0.08712487774545889,16.354984581549473
0.9824760895181641,0.7415920655683101,0.03511303269863072,0.05419272416982375,2.6441914205351225
0.9790506813960402,0.9522890601928751,0.6672935901249681,0.06313170630415244,26.66371115442108
1.0140982779099486,0.7041778441377184,0.15169892467004614,0.03368998997529592,7.132025704931138
0.993121229396242,0.21151239643469347,0.511996945201795,0.040635940915991535,9.328208796576803
1.0147262884623922,0.558817626614201,0.5480529858315,0.06720666905395233,18.863657222244534
1.0117752278144292,0.8142522908823882,0.1893215016002379,0.07229565046708573,10.668912603577937
1.0089861997479794,0.6377147680260192,0.7779817910905201,0.06438258092184541,26.366305108007467
1.0036312815267312,0.5418807188848934,0.43930515175107043,0.08125157506970233,14.98350795100206
1.0106040873173319,0.6659546496419246,0.6189261097934221,0.04389331608370045,21.739520611801495
0.9767710266078518,0.2395329896668254,0.5349423389114696,0.07355507534102344,9.957942571808694
0.9999375936182182,0.2700936237142416,0.7282377586606954,0.08667070084715416,16.14240042536303
1.024154590191464,0.8512994388033708,0.6205556094712009,0.05288966067742465,25.966668194789385
0.9914627475506026,0.6865522492681972,0.5575918033383302,0.05038008189451035,19.01268594928196
0.9943904304079771,0.24126973326069767,0.7579825900211307,0.07436031307593224,15.41565043564023
0.9966011647908011,0.9287130708772298,0.7947744285857569,0.08662761448643976,32.27312801111977
1.0148802573155093,0.2252547909477005,0.05648094797383511,0.0948876608820084,3.7302277500438237
0.990894831707886,1.086603175008809,0.049415875945755985,0.06459421703205338,6.148794578447195
1.0014498821811941,0.20455548884212335,0.7803278908582509,0.07337815157877382,14.69297306439963
0.9753946826506562,0.47008179457724564,0.019165485463818605,0.07040550589815475,1.0207076282057272
0.9832461289783895,0.8057182331721,0.49474102766508427,0.08537656821577468,19.615627852942602
0.9935913347186798,0.4804554608032814,0.9359479634917905,0.0580859199368392,26.076523898484353
0.9964995483308485,0.6368314332494722,0.6035695056199705,0.06911014613809094,20.659575421838127
0.9904942953689742,0.2575268519919229,0.2730929780381148,0.023041381875925426,5.2870514306069225
0.9956163342223574,0.44747911445960853,0.3333684622585618,0.0581001915015671,9.723779232081824
1.0163434866645829,0.9409459149240438,0.46639306401292546,0.03362046288156912,20.34321218145014
1.0056850943966387,0.6570991051585979,0.34281863892987147,0.04638853041279237,12.641355119706397
1.0178268529969134,0.5517521692430413,0.39026466353729683,0.045219694713135694,13.606805132324936
1.0073590017919185,0.2590562964171131,0.5508715828606537,0.09519391217782129,12.583892322374211
1.008235573922492,0.752546127755318,0.9312321236071954,0.06954649999036516,33.82753444142793
1.0207882679463662,0.5694413109919463,0.8583585301309263,0.05963556548628918,27.653356851707038
0.9851977146649712,0.42189814672161285,0.4595237977886799,0.03185320280161325,11.785883609950005
0.9947075595605012,0.4582238036048362,0.35222015186559635,0.09665644887326402,11.374303900580493
1.0076568238418504,0.46269488949113746,0.7927562740586959,0.08592754230590398,23.40009437707809
1.0426648278095787,0.34555221220563836,0.9659116662633881,0.03893311255600025,25.03776636500635
0.9751347064860852,0.8942411764981095,0.3217431831996478,0.02806632095834085,11.863001669944275
1.0083060324575164,0.9780909174368357,0.234717539145587,0.09244236038747508,14.208078197649556
1.000403427293102,0.52587881994279,0.4068308105906404,0.05607748693215553,12.994968696989723
0.9853278944965206,1.0284110805429427,0.361055464420813,0.05766592352640858,16.310485501193966
0.9811649911351565,0.37824198626607597,0.9461735108057141,0.0419511479613651,22.550959737662865
0.9944693414816654,0.4801247453104856,0.8222064249010546,0.08068194418469082,23.81463524601069
1.0002927332528488,0.996109854179817,0.5616733431888137,0.036623347952866064,23.32490609228612
0.9922918167124836,0.3800579260986956,0.8092553998909633,0.07782184041292081,20.518330572832483
1.0069752027963468,0.75806821003896,0.09907841818382378,0.04400916449529588,5.630639680031891
0.9758070011412231,1.0295422316120275,0.5708608305574105,0.06186762080020211,23.98573009459475
0.9998373420897803,1.0947563447013262,0.30646337941611074,0.05577926669209558,15.44670478795873
0.9810095753160113,0.7876502764207278,0.6649940273614418,0.0387343724776396,23.5556340213422
0.975354359821658,0.6692629634073706,0.6421727278699287,0.08720342971186468,21.887700409476082
0.9860613551532132,0.358125830639495,0.1153757986459048,0.024022782702808013,2.4914159792198447
0.9905802928888806,1.082742968239554,0.8776656601293163,0.04138186667922272,35.86110770390198
0.9874282319860889,0.6034941488451031,0.8648701345093621,0.06639592300058544,26.998259392691892
0.9963710099770153,0.7489316017728225,0.9852034581322657,0.07484931127510394,34.97273831570131
1.033136801769133,0.3615183204435382,0.32988804635280217,0.03432614192627179,10.400558815868223
1.015164349260489,0.6859841214245321,0.5913957494207795,0.04896421810420219,21.530814029098238
0.9991761329405853,0.3287314145275958,0.11108225737068977,0.029852869405731897,2.9744755468087547
1.010657053977946,0.684913538532421,0.6949433199247887,0.02612849770537843,23.9386833533431
0.9871318266342671,0.28991623619698964,0.3861935765493947,0.05148803945817579,8.34718832799767
1.021573945681415,0.44290639652899255,0.5577009102724636,0.029364771815771927,16.377523222111122
1.001749170494287,0.909611326438611,0.10173706450723864,0.06862221230844781,7.631397512048821
1.0003431395476186,1.025193997339867,0.09023718773300858,0.04339595850895703,6.195841444258207
0.992618263775495,1.065184190994801,0.7359962229777148,0.03207502851522163,30.657922593813268
1.0368209279505896,0.4905318513264677,0.8889046906014121,0.040030366244824915,27.079650164852936
0.978713209946852,0.872865406625732,0.7352950663834658,0.0610426456171167,27.972131032240206
1.0210033326891794,0.6538604353142528,0.011710406176677634,0.09209647707541023,7.911405573821426
0.9776760631793319,0.3756218287873081,0.19931495707056374,0.04335861987144634,4.480033570515808
1.0136836465638204,0.4484973111559849,0.6973349599567411,0.049208352708100714,19.969616267800767
1.0245777207796047,0.6895382293254242,0.8297706447854588,0.08960843210129657,30.36560155250367
0.9963612094448467,0.4888370004642307,0.6140362216264145,0.04745123111005694,17.820295709902986
0.9949202470703215,0.9493234296518012,0.45874283755617246,0.04067421658149538,19.16769380030445
0.9890566455329459,0.7064234679947563,0.467541285923279,0.025634916814794968,15.85955867232984
0.9817443449764662,1.0407113931505518,0.489444163527978,0.03754792115051757,20.281799686931826
1.0132990303612555,1.0033575426187982,0.3410868609989739,0.029984989516665096,15.653552915936253
0.9927375373178857,0.7974029361788528,0.7457518335439144,0.03205062331687402,26.563392187462973
0.9991847302686915,0.20861149311618196,0.17242482851374366,0.025365486004170493,3.364714511080088
0.9852494622873942,1.067192436051671,0.709434773639108,0.03572290556304564,29.26849367927911
1.0093833527393499,0.8948265004254243,0.9444568574167468,0.08548151656856964,37.66789773786041
0.9703777710236422,0.809515827583984,0.5350924097998008,0.040515202347922386,18.86501428701841
0.9984000252317584,1.0596182120952755,0.17648794640722068,0.09031608225097307,12.394478430146727
0.9930752060480831,0.8586895175937921,0.905900164811227,0.08244592514107948,34.87136297653793
1.0020754312464573,0.39369757551626194,0.6054033784310552,0.027481594631313604,15.582744392244479
0.9894282321583812,0.8639222807393456,0.5515484664173941,0.09746457200623948,23.06399798766312
0.9933004391276374,1.0620554205621708,0.2107487547117238,0.03621661999879168,10.027006609034707
1.0052749643630752,0.956597111777183,0.4614645783353985,0.028156022815428533,19.156271564723596
0.9959120450409977,0.5788802236957187,0.3060918101693416,0.05074579812459899,10.432833889082197
0.9963300914495572,0.4954536484787162,0.7638558291800305,0.08549052148928744,22.49473098056319
