S/K,Maturity,Volatility,Rate,Labels
0.9952674305619659,0.7047636737646261,0.9694563137275979,0.09240580626418371,33.3991361501888
1.025676932914783,0.8264515096090064,0.38465071753790325,0.06493262468546628,17.77901797279398
0.9866713135037664,0.8565170607346151,0.9845737594786841,0.07719448578290568,36.78610248901606
1.0063490488195452,0.30185689874856114,0.6020596179139761,0.08902275463241269,14.806018067845223
1.005377568206515,1.0058189224666092,0.6637295127005053,0.055699210192469054,28.535938620394916
1.005514495856577,0.47766823885429144,0.8163042854304116,0.06633316519724003,23.579955755997993
0.9778530685002942,0.3792983049698533,0.33633869349622614,0.07319279754308337,8.48901761100138
0.994237233552047,0.9080800564878446,0.08531264753107294,0.03249044417266793,4.457775494944713
1.0044901796640746,0.9789787008661268,0.5929046950111805,0.034654760987501323,24.774501117736506
1.006921911788189,0.43513082408409454,0.19552302884986278,0.025960851494593592,6.012480317485185
1.0202772799546007,0.5420433937719724,0.9351088572024315,0.08874619342970871,29.93783872184364
0.9853668639279224,0.7695332532636658,0.8506785074226537,0.07825938750991188,30.418799657445227
1.006735816487995,1.0249015135165311,0.7611469463402023,0.05098169744923346,32.34466891325815
0.9738376902966316,0.47626635013276136,0.12037090979609635,0.02022349065041958,2.5195833108456114
1.013529889378824,0.46175238745606734,0.20294874059512472,0.06135713757533731,7.794152632027668
1.0100363264022585,0.9811233378577704,0.2613015679599892,0.09387787619458028,15.512480378345252
1.0125506910777164,0.4975805514223419,0.16881857573521186,0.02394910047353866,6.07746020168252
0.9951286516062385,0.8265076538940359,0.4103731730356662,0.031054182118239695,15.741259695994998
1.0133817643127419,0.5464002117857447,0.2299088236647948,0.023954947075959812,8.069671455520393
1.0199478764164156,0.775949670503947,0.17289763328499103,0.07995671270784933,10.596814096454196
0.9905850807105956,0.9557585568851528,0.9716476063356814,0.07685906309263711,38.60239862375371
1.0103648605250222,0.871902303676773,0.5414905386951362,0.09668437203352546,23.825045273397805
1.0110860370831942,1.0938539859242604,0.12477937893951387,0.053873388564405544,9.28062146860995
1.0059126909271605,0.5825829309337833,0.25818663784180246,0.08379525338134321,10.739408610535989
0.9626988379183281,0.634923446212357,0.9849042621684853,0.04963015639459291,29.590972067728615
1.0048976122943192,0.8918413255755755,0.9937879294268787,0.05718442196197676,37.76733186113661
1.0112660267293816,0.8065544814912593,0.9505161973326741,0.07656496888102264,35.92664616085476
1.012781469527276,0.8854934493243423,0.6532786708822268,0.05779423645812602,26.868308606168533
0.9803016986277453,0.355690726459834,0.06605727009172746,0.03463655861623911,1.2214354564745733
1.0179700044213549,0.9127942098439783,0.1425008751138964,0.03528173516151293,8.195884981283442
0.9951925176148124,0.7789730707886469,0.5326040527537678,0.05254100502784502,19.798436311271097
1.0160988654836451,0.20239276496284056,0.8364343027399944,0.034416691534897306,15.920447422010838
1.0198532858410472,0.31994492264324964,0.05355241872995824,0.030953312545065934,3.2411392084027
1.0022776767499886,0.5532776106673363,0.8285130797607284,0.05457349745920333,25.73437214886158
0.9778309633118997,0.36417231618168516,0.9768654214710221,0.028797971781284053,22.533887042837804
0.9903953947931129,0.38928620578823636,0.22861200242095633,0.04179357510149197,6.008914919490579
1.012084432081242,0.8755148892297981,0.6507202687095007,0.09923162293157826,28.39050604985829
1.0163254169536717,1.0754624504984909,0.6103822302357562,0.05314121023096806,27.971743392898645
1.0044156182848707,0.4208106001292351,0.5460237029837715,0.04650740406974675,15.238220594843845
0.98951877242026,0.3403426937465365,0.12327601426614997,0.0872219084066497,3.941394586346263
0.99726112227398,0.500085932422905,0.5341229825562297,0.09670994454754497,17.011665206793694
1.0121102976500007,0.385272366191247,0.5115830163700121,0.07926628749722942,14.649575402675616
0.9830217208895359,1.0180614601596765,0.9645062031105773,0.023896623832025402,37.33512823293951
0.994279287295473,0.46461712758756213,0.3455460440242495,0.09203908650259107,11.073787310222912
1.0002360400758923,0.5207531506299206,0.1730471871161899,0.08640102189318227,7.403105872916299
1.0088295770982425,1.015694354348449,0.600630923604928,0.04284580378802218,25.770105107588975
0.9918147520225772,0.9482564937916131,0.5491703967368599,0.029601931989406742,21.857940897296395
1.0040287820332978,0.6279433005980262,0.5716322823454592,0.020310056382363006,18.621586510834312
0.9918925976202658,0.48837132485036877,0.35772909070635095,0.07429994739283186,11.204569970077713
1.0103192612186005,0.8332019308767391,0.42620295812416087,0.0598722473275924,18.120694822603703
1.0168758527947734,0.3987027789675903,0.22981515512274353,0.03418602573650535,7.278700331772889
0.9857625760399129,0.4770143682273424,0.9023332913222178,0.021225634383519845,24.261172499118892
0.994169629558985,1.0319546238881858,0.3103128905871476,0.07331154589495363,15.665795185315758
0.9994360174325757,0.8058202880472314,0.30512182021139345,0.05561750529870173,13.083653075481145
1.0036438586052414,1.0896429406699464,0.7772022228887077,0.04734427302833561,33.54065370719825
1.015653583349093,0.23648031870370062,0.13797111057934544,0.02136813552698878,3.806498799636671
0.9938819484298869,0.4465207115563161,0.5452919204081825,0.03414814363925913,14.746495177439648
0.9911820717218153,0.5959198478140477,0.519800278229356,0.0382187211427606,16.413880555819567
1.0107621382806502,0.8196198168278874,0.07251652611896327,0.03925355925553606,5.305563113817868
0.9867903282079388,0.8606030947015011,0.7599741536126375,0.035893674592688364,28.105844451318895
1.018877750511476,0.7298125272160716,0.12435497554851228,0.050325434129542136,7.405446664620328
0.9932102175951721,0.9840354817063586,0.2674858363066149,0.049268262693406735,12.34300345803868
0.9962961486786833,0.7549919455012561,0.8317551181957668,0.02460453774391118,28.60528700727499
1.0077755650792362,0.684256112535126,0.370446333393002,0.07472647486785479,15.069351044318466
1.0114947769325213,0.3657113969318476,0.3198489314345083,0.0326873013107527,9.00959147500469
1.0007810761537426,0.619298712294251,0.5732922939563573,0.04686168346716961,19.078513260644144
0.9988666597840975,0.369797818481722,0.10350825638711178,0.06649014526731883,3.8067856940298057
1.010544385325245,0.533705557179438,0.9767035712450833,0.07042578981056324,29.8775278430179
0.9962423075746072,0.916037850914244,0.07996052946055329,0.08452079913843351,7.768068492638562
0.9818665488833065,0.7562653432414947,0.7777719430402597,0.08821484856172951,28.042316205407992
0.995815175604058,0.5917394000713272,0.8785053244607024,0.04759161261547214,27.153095613703123
1.0102353666523098,0.9364572916676595,0.809540153412508,0.03556231607493466,31.878265139478444
1.0076392118858892,0.8202934998193454,0.6191036565759449,0.058262899601205176,24.484871578874156
1.009248568288215,0.5226633056805674,0.790205480490442,0.05157179869867978,23.742804604011084
