S/K,Maturity,Volatility,Rate,Labels
0.9965770544171682,0.3710753639391438,0.1712737650910398,0.08440657924552995,5.628885534425159
0.9777503144323354,0.7921168002649472,0.14902443437882554,0.05581870587514379,6.204423469577314
0.9792726248087139,0.9625099993791049,0.9410252283876921,0.09098667615487022,37.5195723689396
0.9884432714559562,0.5377345868430546,0.8514072938040353,0.03078725010474677,24.841753670608476
1.0035290417162355,0.2990666615509099,0.6133980304890521,0.07583344666017901,14.48492381891586
0.9893257018592163,0.5094501666210451,0.9091519625485586,0.026724885057003808,25.542662352378535
1.0011872760707978,0.47243455445543064,0.40909140413763523,0.08099263205950105,12.998821363318164
0.9955415799534139,0.9781852034917418,0.5348538099051069,0.07966231869463462,23.939182628949297
1.0025938174285174,0.7410980074866786,0.08325126560811494,0.03537642491559304,4.484423873562179
1.012443520040211,0.7943216663330375,0.34519075880100647,0.08327246756442837,16.078383716644773
0.9885323152790637,0.41172781284215243,0.43652787705928375,0.023784288396925292,11.090513878393814
0.9938373054856668,0.46050958320400326,0.5100599116179501,0.06573927022092271,14.659502742955432
0.9970008008277298,0.6353810847475196,0.7846269607928591,0.033080788491929344,25.31795837431101
1.004373855227337,1.0404717222270947,0.7413099260659662,0.09781024427751606,33.8274882084583
1.0040095630759485,1.0465010716510248,0.7770935146222715,0.08944764012524026,34.304344753385216
0.9894296544817974,1.0401133606235498,0.11319403628876827,0.027975906371497113,5.47696942859227
0.9972356091525618,0.9345460578780782,0.7625178358885214,0.08866301760642689,31.49093269457611
1.0076014917295637,0.7700361722757474,0.610551195994152,0.09001356971212349,24.327254897848228
1.017015444214352,0.4762629655881091,0.19380028432433025,0.09116823366870312,8.597046776699678
0.9803857653673356,0.27669549023638396,0.13365731264006797,0.03910551406000928,2.3684777812941604
0.9808949851410104,0.41184120951634784,0.971494856611343,0.04974742249077892,24.07127301635844
1.0210543130131995,0.4764857698500755,0.02975429567766634,0.09481615559055598,6.542832085812691
1.0323293119834207,0.3376248166270976,0.37821343013025804,0.0599048001037384,11.695750187628214
0.9990434811506529,0.8375702937584972,0.44779959665344765,0.03039624364744735,17.349479772817908
1.004748698469971,0.5269108655660424,0.4928982217438276,0.06669236502771284,15.983755348761946
0.9917991190952032,0.9360006845451079,0.1881145235240319,0.030465969125025055,8.18329007945701
1.031431954160168,0.6852891877881512,0.9676042306988336,0.07757454401573817,34.80751873964045
0.9897121966728901,0.8636236017591761,0.28169288232382594,0.042307391694569124,11.586082788729769
0.9997562779287076,0.5971241069506927,0.21048370756013204,0.0549813954127079,8.098709851122429
0.9574982995308378,0.3006315973329172,0.4014348045868785,0.030817909052084654,7.046329717595057
1.018118605864635,0.6275520394641294,0.6620867004833355,0.03850908512075249,22.48874571444439
1.0169716513909335,1.0348589843052312,0.9779420736725787,0.02558366444426697,40.36181518896656
1.0073542852929138,0.4154193482137957,0.4267373783296378,0.06156967149158098,12.482405422898644
0.9951886950727611,0.3553959327957988,0.9011498390283175,0.06039695268903145,21.493486814691103
1.0038848988447417,0.5542066041550362,0.055545749599865,0.0777153426795436,4.861735875661992
0.9924491294505892,0.9792441669198721,0.052240568596639426,0.0895996354889568,7.826069384176492
1.0155385358739166,0.41076711232323765,0.6045168287564026,0.07098562901085442,17.52381136542025
1.0056921115303932,1.0283535264743318,0.09640543153541371,0.041710109613681365,6.707547929653813
0.9902087687210732,0.36422357200064337,0.3412014531392813,0.060928093795055024,8.725401086876111
1.0077028141051372,0.33589870641395336,0.3837161078308555,0.047198612304685514,9.916514321186689
0.9999064095613432,0.42098668904554953,0.052169305448387736,0.06474974110957703,3.081970735606646
1.0340121534520976,0.6675069025828887,0.18019375134140678,0.02258939314578245,8.532452820548095
1.0022040370816307,0.784283074239152,0.922620209609201,0.09520001939491797,34.63017689436239
1.0234736310371668,0.729580136934048,0.9917160442977575,0.04787709544194503,34.97244601502093
0.9896357158060016,0.3216934753660018,0.8988390108481252,0.05552553811586561,20.06444125168416
0.9920296473391094,0.3571388125448713,0.22370688448646525,0.08703852362735671,6.46844470417485
1.01118884082799,0.2784703959479924,0.3436568686459214,0.06473140284547052,8.667440933333843
1.0124987835232315,0.6612345250827036,0.5433513259726187,0.08035487735829548,20.133508442844622
1.0120499380234156,0.3923673894247706,0.06801464065996587,0.07885496612636865,4.556822928640472
0.9947498469793784,0.8816412195079124,0.9517549075190472,0.07244445011488902,36.16845719377587
0.9999656619220855,0.587220000771318,0.8382678709751024,0.0892118186884856,27.08952211292359
0.9814261280918909,0.5643317478296386,0.7951100283436086,0.05612558787923287,23.68546744748079
1.0097719160467695,0.3132206747076166,0.15443326030400115,0.04175825699653708,4.648959357886817
0.9909549536467133,0.3511953669939936,0.17609379392245594,0.03330711776550606,4.237039116083942
0.980903141751032,1.0671806113953226,0.8024440934234917,0.06524838075943301,33.141722850723355
0.9817436715063238,0.5072535882593536,0.33699742636689034,0.026890269734747216,9.248025521025284
1.0076087349991178,0.774015166813163,0.6999512412467682,0.06839084102071655,26.375477824078175
0.9924880014462945,0.46332133426391553,0.6616629742534254,0.09271916227543124,19.312732092067442
0.9781024589189447,0.47530302367729477,0.43214511698438246,0.03151286060137747,11.411815895889454
0.9912887840630721,0.7339890037506225,0.042425623744873645,0.05879182062714991,3.7225352007796175
1.0030142174009786,0.4361345418737489,0.5774303042685625,0.05784402959800977,16.34492846549412
1.001270946237325,0.47935851237590577,0.9020591569997463,0.08405503295221287,25.978714335108414
1.008798826045208,0.2693775860364255,0.4027939059774869,0.05666981073722496,9.518824136547494
0.9940790095416393,0.9332826108027243,0.6716137351460402,0.04277756833152873,26.631158986992638
1.0145046144415526,0.7420777173017576,0.18596025614235784,0.09727192890334162,11.354382286920774
1.0249564211980822,0.8939054368167412,0.26209532702468197,0.08010577386212281,14.79408806147493
0.9941466786102611,0.7274503133962671,0.4256989733031395,0.04177350787627233,15.441253784608342
0.9846191691860119,0.9727064002221975,0.010766171923416695,0.029705561668795413,1.3613073912738685
0.9855265570569626,0.95885965802635,0.14387991377622736,0.08390187786809973,9.023475859440559
0.9929347621075905,0.6626797189642591,0.24391671885151767,0.07777101547892111,10.0790913508227
1.0102084941919758,0.3738300442271144,0.2893604570088294,0.033667558935104626,8.157514357294765
0.9980278560732084,0.7380637240996528,0.5595308891835451,0.05578234917717309,20.73855270406976
1.0022831198315776,0.5089373689790494,0.03607493475005962,0.09436999168878937,4.881798068527075
0.9804042006503382,0.2716591461832619,0.7636920903832295,0.02775233617896289,15.163993799172985
0.9668065779418568,0.9328593573461952,0.530539615995188,0.09384252680578835,22.048832568450713
0.9954423703844377,0.981750439807735,0.6572025685542899,0.05500179126326281,27.20465207230192
1.0031467153808165,0.28707972401783466,0.1261508309227225,0.06727098215694437,3.8787007435425878
1.0272523968279028,0.49447730210397933,0.520613470687327,0.020436276333343103,16.319098214453625
0.9958575975067385,0.2552009611145509,0.998533427705484,0.06759054403585528,20.358686121002634
1.0142432627303186,0.5378309397941383,0.7196184306822146,0.08413172371284088,23.407619337352507
0.9746159613549786,0.598876473505271,0.8391311147247633,0.0942145829962743,26.320066308107556
1.04306581048318,0.912511871561186,0.31297470596683974,0.04781410596167431,16.256546242776274
0.9969965466198061,0.778985244687497,0.6762639666606406,0.03149284040150386,24.123316097356508
1.008780282233928,1.0370496675551402,0.29524212287086143,0.07887191970145187,16.313173382512012
1.0052300597715647,0.2944259049440288,0.6789750229295022,0.05381400275204748,15.59200898091251
1.0134350347900365,0.6238813048847629,0.48153080373950197,0.07791954799141695,17.93995309178718
1.0042783154055048,0.8333337343478597,0.7131138832884638,0.07618430798435324,28.234584761631048
1.0151669746000545,0.2996514161929209,0.37428444023066254,0.04412271071606992,9.597932686568853
0.9808564961404368,0.8378172369569712,0.8189861366358434,0.022199479651878108,28.780521956752132
1.0043413632804215,0.6773961596457732,0.7234264705181388,0.05078745278195105,24.80349623227478
1.0007033879430736,1.0368548473943766,0.5282229536943769,0.07392420611553241,24.229524502786894
1.007765189331591,0.5726711635446906,0.3308740376854477,0.0215629420236459,10.994242017353343
1.0150304205760132,0.9222159135854444,0.775615622733709,0.03541516989190999,30.861711551749835
1.0116413865714093,1.0086671981556872,0.06610246772282266,0.08810312353174778,9.987524277573641
1.0012405651718574,0.5292395520027551,0.7058073999208349,0.058674475360699585,21.62257849736381
1.0202131062178577,0.37001418919866036,0.6009333884537399,0.08900871007454102,16.80966984230748
1.0187368520922393,0.7135190872683856,0.8048415165089535,0.07141359697467105,29.543565049492877
1.0174152355619224,0.24315031109165267,0.5657188356648281,0.08051429283062186,13.027251824351843
0.9953469738907622,0.8713784027394584,0.8226440987496215,0.09243273187987106,32.685434536545436
0.9958432806576348,0.7489472096851437,0.28426100023367684,0.08681847867517509,12.763515582135774
0.9984544969832241,0.4888273227050167,0.09758679272344349,0.03329135338673485,3.4632658186478054
1.003042542044082,0.3720760137415656,0.2729251488239635,0.04607941986380798,7.585740320756678
1.025472657769946,0.2096929005110211,0.7070761989345826,0.03246201458339054,14.45000507926256
1.0122205538594804,0.6886619473096326,0.9949218480229092,0.07859543908385716,34.4157514393451
0.9828037775895604,0.7376382146627642,0.4640520737563492,0.08144507780679615,17.497314390504968
0.972881213451665,0.9952840214042973,0.38253498249099493,0.03596450097534136,15.223810427399428
1.0130245641726057,0.349233924337921,0.7212351941612787,0.07930051441027713,18.637094522270772
1.0024439053122107,0.37923296558805675,0.6787700529399697,0.08695971209850312,18.53787265508329
1.0099472966652308,0.28224473095954544,0.6292327030153402,0.04241948474745516,14.406248591055466
1.0070461867993592,0.6960340669577472,0.09647096602226458,0.09951974739948898,8.030464986170003
1.0023653791298957,0.353288400564772,0.3784832969208636,0.06390523398801967,10.04598797928196
1.0016257669046833,0.6035772103601728,0.9159765078296997,0.035890444562160576,28.53141655169555
1.001094584037001,0.6188958748172891,0.39365055854372166,0.057556850152749445,13.852351279524925
0.9870268533545676,0.8356517489137929,0.1369017412220065,0.05239576934937383,6.541120846814941
0.985634156261863,0.6020014119668322,0.7897988098460017,0.07656014716180205,25.405605059276766
0.999920014954818,0.26601840080573447,0.689811355439612,0.05459520779045546,14.909779884234332
1.0068471209253584,0.81395605608434,0.9913848039668185,0.0735398890611577,37.01458780244519
0.9893907480525785,0.8780053169047661,0.15645073576714322,0.05195954987150744,7.5630604764284115
0.9844285758042352,0.6044067048400247,0.33948035837729995,0.09846879939431409,12.314107013175558
0.9928866414912481,0.3756174786488459,0.5286122008509565,0.02313896202604357,12.832422154435996
1.020129304696074,0.20490102009670044,0.5954465154575762,0.09423778500740723,12.76053689090434
0.9963318490324518,0.7652417049929177,0.9993284604216897,0.08345620714658081,35.882920223496114
1.000126199371555,0.6188779987288422,0.6332142327157669,0.07291150229002469,21.39845134200702
1.0026281193301254,0.7154249651149138,0.08961261976159074,0.030028655930489725,4.326762262776441
0.9842201932790013,0.5834256802634606,0.7949024419663594,0.09733105069744305,25.11599968787894
0.9941515545653761,0.3460170676876353,0.2152793655414235,0.06044166773010065,5.829534287994385
0.9996849317467592,0.2858570981945737,0.8978099484948056,0.08572696283409309,20.032100711785894
0.9816526526350057,0.2571960624973301,0.5920533954540939,0.07813535108923843,12.025271377536356
1.0048619288670573,0.53058057787877,0.6839129619678508,0.07309989622081374,21.31538310819156
0.9903777858682371,1.08784556943877,0.9672082432824975,0.032209168425904544,39.05055846360121
0.9893483112232222,1.0949783171524905,0.015534868656101212,0.02244780938063938,1.5668336570000463
1.0122718143426805,0.9779408182891711,0.47614982158669605,0.04190980839838032,20.947899931080514
1.0325897024246582,0.4636710169706355,0.44811383707141456,0.09495401099233626,16.21283555919989
1.0063419792598547,0.5658332622038198,0.09249315825045014,0.05698923349934981,5.016924117665852
0.988510313007588,0.47382953215811435,0.6855197083838174,0.020790196151135837,18.42340404893303
0.985527513159883,0.5844091742737858,0.20207535144770342,0.07125081680184348,7.518538631175446
1.01020827593432,0.4578939391658317,0.6011140931534064,0.06979873665625146,18.03958493391361
0.9813531195463022,0.49108298021913477,0.4646931797335864,0.020922059393641525,12.353498897090418
