S/K,Maturity,Volatility,Rate,Labels
1.0223384083062854,0.5220151893647944,0.32161780225105097,0.09028252452714222,12.887781021807768
1.003435318679947,0.7774514215215973,0.11427272641421062,0.040568522303886675,5.927490401968804
0.9777267616849261,0.43574112781888685,0.8395770479544359,0.042534581716762804,21.380485783617388
1.0178569165348554,0.4669698148234863,0.3192030712873768,0.07547164157145922,11.357981509141005
0.9942147065226835,0.8729724380107171,0.21456018959080903,0.025714804537271825,8.718731630431776
0.9913373992539328,0.9869342894094835,0.6575518266245644,0.09067521259898999,28.22910248859739
1.0041821787701735,0.5318958590419144,0.4599042338824032,0.0671347594808972,14.993594394044159
1.0153332556274821,0.3412602096752493,0.04492730004989814,0.07225811723366116,4.011295298553563
1.0031500814749175,0.29865910493251524,0.6493555094107601,0.09202831861353648,15.452757318794518
0.9890268734885663,1.0353358109577888,0.507534793959266,0.08534886467817095,23.21155922280979
0.9970954809788408,0.3877131450099414,0.7454739854074195,0.08302316990887178,19.3234651275652
1.0242083466300094,0.6720841629773167,0.37183272242941434,0.0837102225736789,15.907507045672197
0.9968660023119235,0.986291191247052,0.9977072741429229,0.0364610582463223,38.702699642387756
1.0042449778802727,1.071916115090288,0.7942908124549466,0.06150719707891142,34.44146882778635
0.9947701555768402,0.6154609742025234,0.5965214281090346,0.030699173024150615,18.768256823890432
1.0259985079870484,0.30363728269083284,0.19754119480129398,0.08418685551579054,7.253359817898591
0.9793427883088018,0.5095817147100444,0.7622240494129652,0.05831802287478842,21.535059037874404
0.9658528804516819,0.536312298064433,0.9445770290807632,0.05919398281410375,26.234972298305948
1.020959576404197,0.4310430588040121,0.9901301215238204,0.07311198163676934,27.745221263342664
1.0072966949823423,1.046307644125033,0.4759826170033236,0.042159877130085024,21.224349335408235
1.0024869138169543,0.7771456392984308,0.42534126232652125,0.0748253961670528,17.621779791746782
0.996498906373917,0.9333298550853852,0.9883529366894805,0.056674074647716205,38.30625197827497
1.0006219375423449,0.4544651470115123,0.95996361224241,0.03132219769602986,25.749395360992814
1.0203004781704659,0.9266761174219338,0.48377919887975357,0.023069711745744445,20.12630924934644
1.0260801857433586,0.8045458364427429,0.23978508970797247,0.07562999441235373,13.154495985150973
1.0159708430546996,0.9836502465012174,0.6748137843459089,0.09392931266516877,30.771899670089944
1.020018104702452,0.9911377735572511,0.6691542804698459,0.07558565476635516,30.37173420621695
0.9976004572136801,0.7910172604035499,0.2695419786843708,0.04283283919690643,11.033856320096426
1.0010396964206256,0.35404571467229046,0.3202272537010898,0.07702323914776518,8.90757108120171
1.0020817692123511,0.48821520927586515,0.36222634295181694,0.04879699415944992,11.268409100203264
1.0263095213535127,0.6695424785704597,0.8429567359349452,0.09199988925973394,30.565140181438366
1.0028283674194534,0.360707044356632,0.7473995891236964,0.08747462068009856,19.145838920203076
1.0001386791155082,0.5119204158617938,0.22036966712723532,0.06017347254575185,7.92555546873561
1.0151191889070366,1.059351790818115,0.6322623678225551,0.08608122316485509,30.013072439503283
0.9622394745707856,0.6543383527254515,0.6869399049095148,0.07204010644499997,21.623016110228285
0.9975699062602674,1.072435300349529,0.5098439430497764,0.05558492844289538,23.18697915484932
1.0005244535940003,0.49810906944775774,0.6183014827515588,0.06384797745751043,18.38182194282991
0.9864867976729643,0.6849575629282586,0.6938113096335567,0.06371120829176513,23.86008671635267
0.9776914034313862,0.2841512979110156,0.869358376233849,0.08752016856362463,18.181060095415894
1.0064843251006648,0.2593137045092944,0.775705418977041,0.030320140922542267,16.302415825479457
0.9933879652490623,0.43587309909726746,0.606801589963536,0.049605900200004674,16.484139468577958
0.9773784474882209,0.8832741332629452,0.4353144851697832,0.028545845282590996,16.153883405706303
1.0234281680133577,0.7976780734169315,0.8581439086190777,0.08960572234871157,33.62940914057634
1.0183804540799877,0.8490616583170547,0.3445799843044739,0.0798839968743472,16.893292449822383
1.0081643712647264,0.9257404219754959,0.07233328486259709,0.06963589776056114,7.440726545880011
1.0059557631754974,0.6597727662884985,0.4578744919255843,0.04311379341436632,16.345168611520123
0.9748287032042443,0.24697889152426206,0.46216524877147797,0.06396393915549495,8.651567560744084
